# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.242814 -----------------
#dely    BF
0.050  0.3598  0.0012
0.150  0.3405  0.0012
0.250  0.3167  0.0011
0.350  0.2836  0.0011
0.450  0.2485  0.0010
0.550  0.2084  0.0009
0.650  0.1734  0.0008
0.750  0.1501  0.0008
0.850  0.1134  0.0007
0.950  0.0849  0.0006
1.050  0.0563  0.0004
1.150  0.0408  0.0004
1.250  0.0263  0.0003
1.350  0.0153  0.0002
1.450  0.0075  0.0001
1.550  0.0026  0.0001
1.650  0.0002  0.0000
1.750 -0.0001 -0.0000
