# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.221518 -----------------
#dely    BF
0.050  0.3506  0.0029
0.150  0.2877  0.0024
0.250  0.2675  0.0024
0.350  0.2318  0.0021
0.450  0.2217  0.0022
0.550  0.1966  0.0021
0.650  0.1481  0.0017
0.750  0.1405  0.0017
0.850  0.1065  0.0014
0.950  0.0796  0.0012
1.050  0.0683  0.0011
1.150  0.0436  0.0008
1.250  0.0334  0.0007
1.350  0.0175  0.0004
1.450  0.0111  0.0004
1.550  0.0087  0.0004
1.650  0.0017  0.0001
1.750  0.0003  0.0001
