# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.271343 -----------------
#dely    BF
0.050  0.4250  0.0030
0.150  0.4103  0.0030
0.250  0.3633  0.0028
0.350  0.3261  0.0027
0.450  0.2887  0.0025
0.550  0.2443  0.0023
0.650  0.1880  0.0020
0.750  0.1414  0.0017
0.850  0.1076  0.0014
0.950  0.0808  0.0012
1.050  0.0537  0.0009
1.150  0.0411  0.0008
1.250  0.0241  0.0006
1.350  0.0143  0.0004
1.450  0.0042  0.0002
1.550  0.0019  0.0001
1.650 -0.0014 -0.0001
1.750  0.0001  0.0000
