# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0181353 -----------------
#dely    BF
0.050  0.0992  0.0150
0.150  0.0853  0.0167
0.250  0.0644  0.0118
0.350 -0.0058 -0.0012
0.450 -0.0109 -0.0024
0.550 -0.0117 -0.0025
0.650 -0.0215 -0.0054
0.750 -0.0150 -0.0045
0.850 -0.0093 -0.0029
0.950  0.0090  0.0040
1.050  0.0026  0.0018
1.150 -0.0050 -0.0035
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
