# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.167277 -----------------
#dely    BF
0.050  0.2971  0.0011
0.150  0.2736  0.0010
0.250  0.2448  0.0009
0.350  0.2122  0.0009
0.450  0.1812  0.0008
0.550  0.1537  0.0007
0.650  0.1074  0.0005
0.750  0.0832  0.0005
0.850  0.0575  0.0004
0.950  0.0364  0.0002
1.050  0.0204  0.0002
1.150  0.0096  0.0001
1.250  0.0045  0.0000
1.350 -0.0018 -0.0000
1.450 -0.0021 -0.0000
1.550 -0.0035 -0.0001
1.650 -0.0010 -0.0000
1.750 -0.0003 -0.0000
