# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.391308 -----------------
#dely    BF
0.050  0.6233  0.0017
0.150  0.5825  0.0016
0.250  0.5229  0.0015
0.350  0.4680  0.0014
0.450  0.4094  0.0013
0.550  0.3255  0.0011
0.650  0.2650  0.0010
0.750  0.2076  0.0008
0.850  0.1550  0.0007
0.950  0.1132  0.0005
1.050  0.0901  0.0005
1.150  0.0574  0.0003
1.250  0.0419  0.0003
1.350  0.0275  0.0002
1.450  0.0131  0.0001
1.550  0.0073  0.0001
1.650  0.0029  0.0001
1.750  0.0003  0.0000
