# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.242817 -----------------
#dely    BF
0.050  0.3300  0.0009
0.150  0.3066  0.0009
0.250  0.2804  0.0009
0.350  0.2543  0.0008
0.450  0.2384  0.0008
0.550  0.2064  0.0007
0.650  0.1801  0.0007
0.750  0.1535  0.0006
0.850  0.1273  0.0006
0.950  0.0988  0.0005
1.050  0.0816  0.0005
1.150  0.0635  0.0004
1.250  0.0426  0.0003
1.350  0.0310  0.0003
1.450  0.0189  0.0002
1.550  0.0107  0.0001
1.650  0.0040  0.0001
1.750  0.0001  0.0000
