# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.256016 -----------------
#dely    BF
0.050  0.3310  0.0008
0.150  0.3102  0.0008
0.250  0.2819  0.0007
0.350  0.2580  0.0007
0.450  0.2378  0.0007
0.550  0.2093  0.0006
0.650  0.1837  0.0006
0.750  0.1629  0.0006
0.850  0.1363  0.0005
0.950  0.1164  0.0005
1.050  0.0921  0.0004
1.150  0.0757  0.0004
1.250  0.0587  0.0003
1.350  0.0417  0.0003
1.450  0.0321  0.0002
1.550  0.0170  0.0002
1.650  0.0121  0.0001
1.750  0.0033  0.0001
