# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.250913 -----------------
#dely    BF
0.050  0.3716  0.0022
0.150  0.3397  0.0021
0.250  0.3042  0.0020
0.350  0.2721  0.0019
0.450  0.2388  0.0018
0.550  0.2154  0.0017
0.650  0.1714  0.0015
0.750  0.1487  0.0014
0.850  0.1295  0.0014
0.950  0.1090  0.0013
1.050  0.0710  0.0009
1.150  0.0498  0.0008
1.250  0.0378  0.0007
1.350  0.0267  0.0005
1.450  0.0130  0.0003
1.550  0.0068  0.0002
1.650  0.0042  0.0002
1.750 -0.0005 -0.0000
