# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01996 -----------------
#dely    BF
0.050  1.3231  0.0064
0.150  1.2610  0.0061
0.250  1.1492  0.0056
0.350  1.1256  0.0056
0.450  0.9629  0.0048
0.550  0.9165  0.0047
0.650  0.7710  0.0041
0.750  0.6238  0.0034
0.850  0.6013  0.0034
0.950  0.5298  0.0031
1.050  0.4453  0.0027
1.150  0.3612  0.0023
1.250  0.3051  0.0020
1.350  0.3166  0.0021
1.450  0.2517  0.0018
1.550  0.2184  0.0016
1.650  0.1791  0.0014
1.750  0.1603  0.0013
1.850  0.1126  0.0009
1.950  0.0891  0.0008
2.050  0.0868  0.0008
2.150  0.0806  0.0008
2.250  0.0606  0.0006
2.350  0.0480  0.0005
2.450  0.0492  0.0005
2.550  0.0342  0.0004
2.650  0.0228  0.0003
2.750  0.0190  0.0002
2.850  0.0280  0.0003
2.950  0.0066  0.0001
3.050 -0.0046 -0.0001
3.150 -0.0193 -0.0003
3.250 -0.0304 -0.0004
3.350 -0.0105 -0.0002
3.450 -0.0147 -0.0002
3.550 -0.0341 -0.0005
3.650 -0.0348 -0.0005
3.750 -0.0571 -0.0009
3.850 -0.0369 -0.0006
3.950 -0.0335 -0.0006
4.050 -0.0448 -0.0008
4.150 -0.0478 -0.0009
4.250 -0.0399 -0.0008
4.350 -0.0781 -0.0015
4.450 -0.0663 -0.0013
4.550 -0.0818 -0.0017
4.650 -0.1004 -0.0021
4.750 -0.0741 -0.0016
4.850 -0.0698 -0.0016
4.950 -0.0466 -0.0011
5.050 -0.0956 -0.0023
5.150 -0.1117 -0.0027
5.250 -0.0601 -0.0015
5.350 -0.0567 -0.0015
5.450 -0.0663 -0.0018
5.550 -0.0665 -0.0018
5.650 -0.0704 -0.0020
5.750 -0.0789 -0.0023
5.850 -0.0221 -0.0006
5.950 -0.0587 -0.0018
6.050 -0.0766 -0.0024
6.150 -0.0797 -0.0026
6.250 -0.0864 -0.0028
6.350 -0.0639 -0.0021
6.450 -0.0398 -0.0014
6.550 -0.0772 -0.0028
6.650 -0.0596 -0.0022
6.750 -0.0496 -0.0018
6.850 -0.0570 -0.0021
6.950 -0.0412 -0.0016
7.050 -0.0437 -0.0018
7.150 -0.0419 -0.0017
7.250 -0.0352 -0.0015
7.350 -0.0262 -0.0011
7.450 -0.0296 -0.0014
7.550 -0.0333 -0.0016
7.650 -0.0030 -0.0001
7.750 -0.0269 -0.0013
7.850 -0.0096 -0.0005
7.950 -0.0255 -0.0013
8.050 -0.0250 -0.0013
8.150 -0.0319 -0.0018
8.250 -0.0045 -0.0003
8.350 -0.0266 -0.0016
8.450 -0.0120 -0.0007
8.550 -0.0133 -0.0008
8.650  0.0268  0.0016
8.750 -0.0062 -0.0004
8.850 -0.0194 -0.0013
8.950 -0.0249 -0.0018
9.050 -0.0033 -0.0002
9.150 -0.0378 -0.0027
9.250 -0.0212 -0.0016
9.350 -0.0039 -0.0003
9.450 -0.0150 -0.0012
9.550  0.0040  0.0003
9.650  0.0007  0.0001
9.750  0.0280  0.0024
9.850  0.0176  0.0016
9.950  0.0438  0.0038
10.050 -0.0092 -0.0008
10.150 -0.0037 -0.0003
10.250 -0.0047 -0.0004
10.350  0.0003  0.0000
10.450 -0.0028 -0.0003
10.550  0.0337  0.0037
10.650 -0.0114 -0.0013
10.750  0.0273  0.0031
10.850 -0.0191 -0.0021
10.950  0.0523  0.0061
11.050  0.0177  0.0022
11.150  0.0011  0.0001
11.250  0.0403  0.0055
11.350 -0.0003 -0.0000
11.450  0.0421  0.0055
11.550  0.0149  0.0021
11.650  0.0531  0.0073
11.750 -0.0376 -0.0057
11.850  0.0486  0.0081
11.950  0.0746  0.0000
