# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.170101 -----------------
#dely    BF
0.050  0.2183  0.0014
0.150  0.2138  0.0014
0.250  0.1969  0.0014
0.350  0.1685  0.0013
0.450  0.1598  0.0013
0.550  0.1361  0.0012
0.650  0.1253  0.0011
0.750  0.0929  0.0009
0.850  0.0932  0.0010
0.950  0.0826  0.0010
1.050  0.0578  0.0008
1.150  0.0479  0.0007
1.250  0.0362  0.0006
1.350  0.0316  0.0006
1.450  0.0245  0.0006
1.550  0.0099  0.0003
1.650  0.0049  0.0002
1.750  0.0008  0.0001
