# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.957878 -----------------
#dely    BF
0.050  0.2088  0.0011
0.150  0.2493  0.0013
0.250  0.2035  0.0011
0.350  0.1912  0.0010
0.450  0.2137  0.0011
0.550  0.1338  0.0007
0.650  0.1351  0.0007
0.750  0.0724  0.0004
0.850  0.0365  0.0002
0.950  0.0193  0.0001
1.050 -0.0077 -0.0000
1.150 -0.0721 -0.0005
1.250 -0.0476 -0.0003
1.350 -0.0728 -0.0005
1.450 -0.1125 -0.0008
1.550 -0.1394 -0.0010
1.650 -0.1645 -0.0012
1.750 -0.1636 -0.0012
1.850 -0.1296 -0.0010
1.950 -0.1867 -0.0015
2.050 -0.1597 -0.0013
2.150 -0.2034 -0.0017
2.250 -0.1736 -0.0015
2.350 -0.1881 -0.0017
2.450 -0.1673 -0.0016
2.550 -0.1671 -0.0016
2.650 -0.1644 -0.0017
2.750 -0.1775 -0.0019
2.850 -0.1299 -0.0014
2.950 -0.1139 -0.0013
3.050 -0.1166 -0.0014
3.150 -0.0989 -0.0012
3.250 -0.0470 -0.0006
3.350 -0.0430 -0.0006
3.450 -0.0280 -0.0004
3.550 -0.0186 -0.0003
3.650  0.0759  0.0011
3.750  0.0154  0.0002
3.850  0.0589  0.0009
3.950  0.1392  0.0022
4.050  0.1695  0.0028
4.150  0.1762  0.0030
4.250  0.1689  0.0030
4.350  0.1646  0.0031
4.450  0.1971  0.0037
4.550  0.2532  0.0050
4.650  0.2433  0.0049
4.750  0.3207  0.0067
4.850  0.3842  0.0082
4.950  0.2351  0.0053
5.050  0.3116  0.0073
5.150  0.4009  0.0096
5.250  0.2905  0.0072
5.350  0.2649  0.0069
5.450  0.3574  0.0094
5.550  0.4163  0.0116
5.650  0.3025  0.0086
5.750  0.2891  0.0084
5.850  0.2872  0.0088
5.950  0.2824  0.0088
6.050  0.2110  0.0069
6.150  0.2809  0.0094
6.250  0.2716  0.0098
6.350  0.2831  0.0101
6.450  0.2325  0.0086
6.550  0.2827  0.0111
6.650  0.3228  0.0128
6.750  0.3524  0.0144
6.850  0.3577  0.0148
6.950  0.3018  0.0134
7.050  0.2445  0.0114
7.150  0.2847  0.0131
7.250  0.2288  0.0111
7.350  0.1823  0.0091
7.450  0.2187  0.0113
7.550  0.2088  0.0110
7.650  0.0864  0.0049
7.750  0.1908  0.0106
7.850  0.0990  0.0057
7.950  0.1614  0.0100
8.050  0.1364  0.0087
8.150  0.1814  0.0117
8.250  0.1371  0.0093
8.350  0.1106  0.0082
8.450  0.1369  0.0098
8.550  0.0402  0.0029
8.650  0.0866  0.0066
8.750  0.0593  0.0045
8.850  0.1053  0.0090
8.950  0.0664  0.0057
9.050  0.0895  0.0074
9.150  0.0723  0.0065
9.250  0.0814  0.0074
9.350  0.0409  0.0040
9.450  0.0646  0.0064
9.550  0.0220  0.0022
9.650  0.0137  0.0015
9.750  0.0174  0.0019
9.850  0.0332  0.0039
9.950  0.0310  0.0032
10.050  0.0338  0.0039
10.150  0.0123  0.0016
10.250 -0.0254 -0.0033
10.350 -0.0082 -0.0010
10.450  0.0377  0.0049
10.550  0.0185  0.0025
10.650 -0.0074 -0.0011
10.750 -0.0100 -0.0013
10.850  0.0031  0.0005
10.950 -0.0268 -0.0042
11.050 -0.0355 -0.0059
11.150 -0.0218 -0.0038
11.250  0.0333  0.0065
11.350 -0.0495 -0.0099
11.450 -0.0179 -0.0038
11.550 -0.0069 -0.0012
11.650 -0.0065 -0.0013
11.750 -0.0240 -0.0049
11.850 -0.0462 -0.0083
11.950 -0.1912 -0.0000
