# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.07089 -----------------
#dely    BF
0.050  1.0621  0.0055
0.150  1.0596  0.0055
0.250  1.0361  0.0054
0.350  0.9877  0.0052
0.450  0.9946  0.0053
0.550  0.8808  0.0048
0.650  0.8429  0.0046
0.750  0.7736  0.0044
0.850  0.6920  0.0040
0.950  0.6200  0.0037
1.050  0.5955  0.0036
1.150  0.5769  0.0036
1.250  0.4963  0.0032
1.350  0.4861  0.0032
1.450  0.4568  0.0031
1.550  0.4012  0.0028
1.650  0.4222  0.0031
1.750  0.3805  0.0029
1.850  0.3408  0.0027
1.950  0.3485  0.0028
2.050  0.3660  0.0030
2.150  0.2945  0.0025
2.250  0.2539  0.0022
2.350  0.1927  0.0018
2.450  0.1934  0.0018
2.550  0.1389  0.0014
2.650  0.1485  0.0015
2.750  0.1244  0.0013
2.850  0.1082  0.0012
2.950  0.0824  0.0009
3.050  0.0386  0.0005
3.150  0.0027  0.0000
3.250 -0.0094 -0.0001
3.350 -0.0402 -0.0005
3.450 -0.0335 -0.0005
3.550 -0.0802 -0.0011
3.650 -0.0675 -0.0010
3.750 -0.1137 -0.0017
3.850 -0.1045 -0.0016
3.950 -0.1230 -0.0019
4.050 -0.1296 -0.0022
4.150 -0.1543 -0.0026
4.250 -0.1473 -0.0026
4.350 -0.1486 -0.0027
4.450 -0.1405 -0.0027
4.550 -0.1219 -0.0024
4.650 -0.1684 -0.0036
4.750 -0.2141 -0.0045
4.850 -0.1218 -0.0027
4.950 -0.1728 -0.0038
5.050 -0.2001 -0.0046
5.150 -0.1720 -0.0043
5.250 -0.1793 -0.0045
5.350 -0.1507 -0.0040
5.450 -0.1736 -0.0046
5.550 -0.1182 -0.0033
5.650 -0.1481 -0.0042
5.750 -0.1222 -0.0036
5.850 -0.1132 -0.0035
5.950 -0.1033 -0.0033
6.050 -0.1399 -0.0046
6.150 -0.1352 -0.0045
6.250 -0.1129 -0.0039
6.350 -0.1189 -0.0042
6.450 -0.0830 -0.0031
6.550 -0.1301 -0.0049
6.650 -0.0848 -0.0034
6.750 -0.0661 -0.0028
6.850 -0.0930 -0.0038
6.950 -0.0655 -0.0028
7.050 -0.0685 -0.0031
7.150 -0.0724 -0.0034
7.250 -0.0574 -0.0028
7.350 -0.0673 -0.0033
7.450 -0.0351 -0.0018
7.550 -0.0441 -0.0023
7.650 -0.0485 -0.0026
7.750 -0.0779 -0.0045
7.850 -0.0396 -0.0023
7.950 -0.0789 -0.0047
8.050 -0.0407 -0.0025
8.150 -0.0196 -0.0013
8.250 -0.0462 -0.0030
8.350  0.0042  0.0003
8.450 -0.0241 -0.0017
8.550  0.0371  0.0028
8.650 -0.0174 -0.0013
8.750 -0.0093 -0.0007
8.850 -0.0308 -0.0026
8.950 -0.0601 -0.0052
9.050  0.0132  0.0011
9.150  0.0000  0.0000
9.250  0.0014  0.0001
9.350  0.0219  0.0022
9.450  0.0003  0.0000
9.550  0.0021  0.0002
9.650 -0.0348 -0.0038
9.750 -0.0352 -0.0035
9.850 -0.0248 -0.0029
9.950  0.0302  0.0034
10.050  0.0527  0.0066
10.150 -0.0149 -0.0020
10.250 -0.0023 -0.0003
10.350  0.0256  0.0034
10.450 -0.0289 -0.0036
10.550  0.0155  0.0019
10.650 -0.0173 -0.0023
10.750 -0.0542 -0.0086
10.850 -0.0045 -0.0008
10.950 -0.0256 -0.0036
11.050  0.0027  0.0005
11.150  0.0088  0.0015
11.250 -0.0200 -0.0033
11.350  0.0118  0.0024
11.450  0.0554  0.0119
11.550  0.0123  0.0024
11.650 -0.0208 -0.0041
11.750 -0.0061 -0.0011
11.850 -0.0059 -0.0014
11.950  0.5750  0.0000
