# ICODE=211, JCODE=-211
# SIGMA_QGP=1.1881, SIGMA_HAD=0.558763
# NSAMPLE=10000000, Tblast=75.3839, UPERPblast(x,y)=(0.8275,0.8275)
# SOVERUD=0.8119, QUARK_ENTROPY_RATIO=0.167, BARYON_FUDGE=0.7105
# ------- normalization=0.216339 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3135  0.0003  0.0475  0.0907  0.1753
0.150  0.2912  0.0003  0.0430  0.0843  0.1639
0.250  0.2697  0.0003  0.0409  0.0769  0.1518
0.350  0.2430  0.0003  0.0382  0.0672  0.1376
0.450  0.2156  0.0002  0.0337  0.0582  0.1236
0.550  0.1883  0.0002  0.0304  0.0492  0.1087
0.650  0.1594  0.0002  0.0272  0.0405  0.0917
0.750  0.1314  0.0002  0.0237  0.0327  0.0750
0.850  0.1041  0.0002  0.0196  0.0251  0.0594
0.950  0.0804  0.0001  0.0166  0.0191  0.0448
1.050  0.0600  0.0001  0.0138  0.0138  0.0324
1.150  0.0422  0.0001  0.0101  0.0098  0.0224
1.250  0.0288  0.0001  0.0080  0.0065  0.0143
1.350  0.0184  0.0001  0.0057  0.0041  0.0087
1.450  0.0110  0.0000  0.0039  0.0022  0.0048
1.550  0.0050  0.0000  0.0021  0.0010  0.0019
1.650  0.0013  0.0000  0.0006  0.0003  0.0004
1.750  0.0001  0.0000  0.0001  0.0000  0.0000
