# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.225548 -----------------
#dely    BF
0.050  0.3322  0.0027
0.150  0.2990  0.0025
0.250  0.2902  0.0025
0.350  0.2491  0.0023
0.450  0.2140  0.0021
0.550  0.1948  0.0020
0.650  0.1652  0.0018
0.750  0.1291  0.0016
0.850  0.1056  0.0014
0.950  0.0917  0.0013
1.050  0.0731  0.0012
1.150  0.0483  0.0009
1.250  0.0253  0.0005
1.350  0.0208  0.0005
1.450  0.0104  0.0003
1.550  0.0062  0.0003
1.650  0.0006  0.0000
1.750 -0.0001 -0.0000
