# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1.1881, SIGMA_HAD=0.558763
# NSAMPLE=10000000, Tblast=75.3839, UPERPblast(x,y)=(0.8275,0.8275)
# SOVERUD=0.8119, QUARK_ENTROPY_RATIO=0.167, BARYON_FUDGE=0.7105
# ------- normalization=0.0758843 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1206  0.0018  0.1205  0.0000  0.0000
0.150  0.1185  0.0018  0.1198 -0.0012  0.0000
0.250  0.1029  0.0017  0.1031 -0.0002  0.0000
0.350  0.0954  0.0016  0.0963 -0.0008  0.0000
0.450  0.0728  0.0014  0.0735 -0.0007  0.0000
0.550  0.0670  0.0015  0.0667  0.0003  0.0000
0.650  0.0526  0.0013  0.0527 -0.0000  0.0000
0.750  0.0424  0.0012  0.0434 -0.0010  0.0000
0.850  0.0333  0.0012  0.0333  0.0000  0.0000
0.950  0.0245  0.0010  0.0243  0.0002  0.0000
1.050  0.0138  0.0008  0.0135  0.0003  0.0000
1.150  0.0089  0.0006  0.0089 -0.0000  0.0000
1.250  0.0042  0.0004  0.0042  0.0000  0.0000
1.350  0.0013  0.0002  0.0013  0.0000  0.0000
1.450  0.0005  0.0002  0.0005  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
