# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0789299 -----------------
#dely    BF    dB     BFVar
0.050 -0.0648 -0.0000  0.0023
0.150 -0.0626 -0.0000  0.0025
0.250 -0.0618 -0.0000  0.0029
0.350 -0.0592 -0.0000  0.0028
0.450 -0.0560 -0.0000  0.0028
0.550 -0.0572 -0.0000  0.0025
0.650 -0.0573 -0.0000  0.0018
0.750 -0.0544 -0.0000  0.0034
0.850 -0.0514 -0.0000  0.0018
0.950 -0.0498 -0.0000  0.0013
1.050 -0.0472 -0.0001  0.0016
1.150 -0.0429 -0.0001  0.0011
1.250 -0.0368 -0.0000  0.0011
1.350 -0.0315 -0.0000  0.0016
1.450 -0.0252 -0.0000  0.0006
1.550 -0.0178 -0.0000  0.0009
1.650 -0.0103 -0.0000  0.0007
1.750 -0.0033 -0.0000  0.0003
