# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0421815 -----------------
#dely    BF
0.050 -0.0033 -0.0004
0.150 -0.0561 -0.0085
0.250 -0.0093 -0.0013
0.350 -0.0521 -0.0094
0.450 -0.0417 -0.0062
0.550 -0.0780 -0.0156
0.650 -0.0297 -0.0086
0.750 -0.0315 -0.0087
0.850 -0.0602 -0.0201
0.950 -0.0252 -0.0103
1.050 -0.0012 -0.0009
1.150 -0.0121 -0.0070
1.250 -0.0204 -0.0144
1.350  0.0000  0.0000
1.450 -0.0011 -0.0011
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
