# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.174374 -----------------
#dely    BF    dB     BFVar
0.050  0.2251  0.0001  0.0029
0.150  0.2117  0.0001  0.0036
0.250  0.1974  0.0001  0.0018
0.350  0.1838  0.0001  0.0018
0.450  0.1662  0.0001  0.0022
0.550  0.1493  0.0001  0.0014
0.650  0.1294  0.0001  0.0025
0.750  0.1128  0.0001  0.0020
0.850  0.0946  0.0001  0.0021
0.950  0.0771  0.0001  0.0015
1.050  0.0606  0.0001  0.0013
1.150  0.0471  0.0001  0.0017
1.250  0.0354  0.0001  0.0013
1.350  0.0246  0.0001  0.0014
1.450  0.0167  0.0000  0.0010
1.550  0.0087  0.0000  0.0007
1.650  0.0031  0.0000  0.0002
1.750  0.0003  0.0000  0.0000
