# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.499156 -----------------
#dely    BF
0.050  0.5163  0.0185
0.150  0.4381  0.0168
0.250  0.4272  0.0165
0.350  0.4314  0.0163
0.450  0.3539  0.0135
0.550  0.2636  0.0104
0.650  0.2729  0.0110
0.750  0.1553  0.0067
0.850  0.1664  0.0072
0.950  0.0561  0.0025
1.050  0.0293  0.0014
1.150 -0.0298 -0.0014
1.250 -0.0496 -0.0026
1.350 -0.1092 -0.0057
1.450 -0.1289 -0.0069
1.550 -0.1546 -0.0086
1.650 -0.1290 -0.0075
1.750 -0.0793 -0.0049
1.850 -0.0949 -0.0062
1.950 -0.1327 -0.0086
2.050 -0.1143 -0.0075
2.150 -0.0663 -0.0048
2.250 -0.0668 -0.0051
2.350 -0.0350 -0.0027
2.450 -0.0245 -0.0019
2.550 -0.0171 -0.0014
2.650 -0.0355 -0.0030
2.750  0.0256  0.0024
2.850 -0.0057 -0.0005
2.950  0.0259  0.0025
3.050  0.0706  0.0071
3.150  0.0925  0.0093
3.250  0.0896  0.0088
3.350  0.0828  0.0089
3.450  0.0608  0.0071
3.550  0.0896  0.0105
3.650  0.0009  0.0001
3.750  0.0114  0.0015
3.850  0.0964  0.0128
3.950  0.0590  0.0075
4.050  0.0764  0.0107
4.150  0.0903  0.0135
4.250  0.0414  0.0062
4.350  0.0691  0.0101
4.450  0.0283  0.0045
4.550  0.0729  0.0123
4.650  0.1102  0.0198
4.750  0.0898  0.0157
4.850  0.0708  0.0127
4.950  0.0303  0.0056
5.050  0.0566  0.0134
5.150  0.0649  0.0139
5.250  0.0400  0.0116
5.350  0.0456  0.0114
5.450  0.0574  0.0166
5.550  0.0595  0.0137
5.650  0.0432  0.0116
5.750  0.0991  0.0222
5.850  0.0564  0.0163
5.950  0.0782  0.0196
6.050  0.0329  0.0125
6.150  0.0410  0.0137
6.250  0.0342  0.0114
6.350  0.0520  0.0145
6.450  0.0192  0.0086
6.550  0.0262  0.0107
6.650  0.0123  0.0062
6.750  0.0603  0.0202
6.850  0.0662  0.0210
6.950  0.0430  0.0176
7.050  0.0170  0.0076
7.150  0.0247  0.0124
7.250  0.0216  0.0154
7.350  0.0000  0.0000
7.450  0.0118  0.0084
7.550  0.0459  0.0188
7.650  0.0199  0.0115
7.750  0.0271  0.0136
7.850  0.0000  0.0000
7.950  0.0051  0.0026
8.050  0.0061  0.0061
8.150  0.0052  0.0052
8.250  0.0033  0.0033
8.350  0.0000  0.0000
8.450  0.0385  0.0222
8.550  0.0048  0.0048
8.650  0.0293  0.0170
8.750  0.0256  0.0183
8.850  0.0062  0.0062
8.950  0.0000  0.0000
9.050  0.0067  0.0067
9.150  0.0391  0.0226
9.250  0.0154  0.0109
9.350  0.0000  0.0000
9.450  0.0171  0.0171
9.550  0.0000  0.0000
9.650  0.0105  0.0074
9.750  0.0096  0.0096
9.850  0.0444  0.0260
9.950  0.0210  0.0150
10.050  0.0216  0.0216
10.150  0.0184  0.0106
10.250  0.0301  0.0216
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0224  0.0159
10.750  0.0115  0.0115
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0111  0.0111
11.250  0.0000  0.0000
11.350  0.0130  0.0130
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0400  0.0283
11.950  0.0000  0.0000
