# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01407 -----------------
#dely    BF
0.050  1.3127  0.0060
0.150  1.2034  0.0055
0.250  1.1483  0.0053
0.350  1.0605  0.0050
0.450  0.8863  0.0042
0.550  0.8163  0.0040
0.650  0.6651  0.0033
0.750  0.5129  0.0027
0.850  0.4480  0.0024
0.950  0.3954  0.0022
1.050  0.3385  0.0020
1.150  0.2689  0.0016
1.250  0.1990  0.0013
1.350  0.2180  0.0014
1.450  0.1733  0.0012
1.550  0.1483  0.0011
1.650  0.1140  0.0009
1.750  0.1118  0.0009
1.850  0.0652  0.0005
1.950  0.0464  0.0004
2.050  0.0473  0.0004
2.150  0.0321  0.0003
2.250  0.0104  0.0001
2.350 -0.0001 -0.0000
2.450  0.0008  0.0000
2.550 -0.0104 -0.0001
2.650 -0.0152 -0.0002
2.750 -0.0112 -0.0001
2.850 -0.0147 -0.0002
2.950 -0.0258 -0.0004
3.050 -0.0323 -0.0005
3.150 -0.0454 -0.0007
3.250 -0.0438 -0.0007
3.350 -0.0268 -0.0004
3.450 -0.0301 -0.0005
3.550 -0.0396 -0.0007
3.650 -0.0412 -0.0008
3.750 -0.0467 -0.0009
3.850 -0.0337 -0.0007
3.950 -0.0222 -0.0005
4.050 -0.0269 -0.0006
4.150 -0.0141 -0.0003
4.250 -0.0207 -0.0005
4.350 -0.0352 -0.0009
4.450 -0.0205 -0.0005
4.550 -0.0376 -0.0010
4.650 -0.0402 -0.0011
4.750 -0.0194 -0.0006
4.850 -0.0145 -0.0004
4.950 -0.0200 -0.0006
5.050 -0.0248 -0.0008
5.150 -0.0223 -0.0008
5.250 -0.0005 -0.0000
5.350 -0.0001 -0.0000
5.450 -0.0160 -0.0006
5.550 -0.0016 -0.0001
5.650 -0.0100 -0.0004
5.750 -0.0198 -0.0008
5.850 -0.0015 -0.0001
5.950 -0.0062 -0.0003
6.050  0.0019  0.0001
6.150  0.0058  0.0003
6.250 -0.0001 -0.0000
6.350  0.0102  0.0005
6.450  0.0015  0.0001
6.550  0.0324  0.0018
6.650  0.0176  0.0010
6.750 -0.0187 -0.0011
6.850  0.0013  0.0001
6.950  0.0038  0.0002
7.050 -0.0004 -0.0000
7.150  0.0397  0.0028
7.250 -0.0112 -0.0008
7.350  0.0174  0.0013
7.450 -0.0148 -0.0011
7.550  0.0252  0.0022
7.650  0.0544  0.0044
7.750 -0.0111 -0.0009
7.850  0.0047  0.0004
7.950  0.0227  0.0020
8.050 -0.0474 -0.0049
8.150 -0.0068 -0.0006
8.250 -0.0166 -0.0016
8.350  0.0193  0.0019
8.450 -0.0217 -0.0024
8.550  0.0714  0.0080
8.650  0.0267  0.0031
8.750 -0.0378 -0.0048
8.850 -0.0022 -0.0003
8.950 -0.0079 -0.0011
9.050 -0.0463 -0.0063
9.150  0.0032  0.0005
9.250 -0.0567 -0.0105
9.350  0.0285  0.0049
9.450 -0.0412 -0.0067
9.550  0.0090  0.0014
9.650  0.0068  0.0010
9.750  0.0364  0.0071
9.850  0.0852  0.0140
9.950  0.0125  0.0025
10.050 -0.0236 -0.0041
10.150 -0.0204 -0.0047
10.250  0.0078  0.0015
10.350  0.0043  0.0009
10.450 -0.0137 -0.0028
10.550  0.0033  0.0011
10.650  0.0191  0.0046
10.750  0.0102  0.0024
10.850  0.0364  0.0085
10.950  0.0238  0.0068
11.050  0.0184  0.0051
11.150  0.0244  0.0078
11.250  0.0240  0.0079
11.350  0.0245  0.0081
11.450  0.0330  0.0099
11.550  0.0400  0.0146
11.650 -0.0098 -0.0033
11.750 -0.0225 -0.0073
11.850  0.0637  0.0372
11.950  0.0808  0.0000
