# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.324516 -----------------
#dely    BF
0.050  0.4533  0.0033
0.150  0.3991  0.0030
0.250  0.3300  0.0026
0.350  0.3518  0.0030
0.450  0.3109  0.0028
0.550  0.2636  0.0026
0.650  0.2515  0.0027
0.750  0.2093  0.0025
0.850  0.1549  0.0021
0.950  0.1302  0.0020
1.050  0.1253  0.0022
1.150  0.0993  0.0020
1.250  0.0689  0.0017
1.350  0.0478  0.0014
1.450  0.0308  0.0011
1.550  0.0122  0.0006
1.650  0.0070  0.0005
1.750 -0.0008 -0.0002
