# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00458 -----------------
#dely    BF
0.050  0.5072  0.0025
0.150  0.4818  0.0024
0.250  0.5093  0.0025
0.350  0.4797  0.0024
0.450  0.4521  0.0023
0.550  0.4326  0.0023
0.650  0.3678  0.0020
0.750  0.3296  0.0018
0.850  0.3240  0.0018
0.950  0.2814  0.0016
1.050  0.2557  0.0015
1.150  0.2427  0.0015
1.250  0.2044  0.0013
1.350  0.2363  0.0016
1.450  0.1702  0.0012
1.550  0.1913  0.0014
1.650  0.1587  0.0012
1.750  0.1816  0.0014
1.850  0.1396  0.0011
1.950  0.1223  0.0010
2.050  0.1628  0.0014
2.150  0.1362  0.0012
2.250  0.1498  0.0014
2.350  0.1779  0.0017
2.450  0.1746  0.0017
2.550  0.1160  0.0012
2.650  0.1175  0.0013
2.750  0.1039  0.0012
2.850  0.1048  0.0012
2.950  0.1282  0.0015
3.050  0.1208  0.0015
3.150  0.1066  0.0014
3.250  0.0833  0.0011
3.350  0.1129  0.0016
3.450  0.0714  0.0010
3.550  0.0938  0.0014
3.650  0.0444  0.0007
3.750  0.0568  0.0009
3.850  0.0598  0.0010
3.950  0.0605  0.0011
4.050  0.0760  0.0014
4.150  0.0645  0.0012
4.250  0.0755  0.0015
4.350  0.0456  0.0009
4.450  0.0522  0.0011
4.550  0.0231  0.0005
4.650  0.0336  0.0008
4.750  0.0327  0.0008
4.850  0.0180  0.0004
4.950  0.0251  0.0007
5.050  0.0292  0.0008
5.150  0.0035  0.0001
5.250  0.0278  0.0008
5.350  0.0378  0.0012
5.450  0.0445  0.0014
5.550  0.0152  0.0005
5.650  0.0101  0.0003
5.750  0.0429  0.0015
5.850  0.0297  0.0011
5.950  0.0316  0.0012
6.050  0.0404  0.0015
6.150  0.0460  0.0018
6.250  0.0314  0.0014
6.350  0.0286  0.0012
6.450  0.0245  0.0010
6.550  0.0146  0.0007
6.650  0.0219  0.0010
6.750  0.0079  0.0004
6.850  0.0351  0.0018
6.950  0.0138  0.0007
7.050  0.0091  0.0005
7.150  0.0354  0.0020
7.250  0.0216  0.0013
7.350  0.0213  0.0013
7.450  0.0209  0.0014
7.550  0.0379  0.0025
7.650  0.0191  0.0013
7.750  0.0425  0.0031
7.850  0.0210  0.0016
7.950  0.0254  0.0018
8.050  0.0269  0.0022
8.150  0.0111  0.0009
8.250  0.0154  0.0012
8.350  0.0230  0.0021
8.450  0.0173  0.0015
8.550  0.0220  0.0021
8.650  0.0266  0.0024
8.750  0.0182  0.0019
8.850  0.0184  0.0018
8.950  0.0053  0.0006
9.050  0.0152  0.0017
9.150  0.0130  0.0014
9.250  0.0223  0.0026
9.350  0.0135  0.0017
9.450  0.0150  0.0019
9.550  0.0074  0.0010
9.650  0.0136  0.0020
9.750  0.0115  0.0018
9.850  0.0200  0.0029
9.950  0.0108  0.0017
10.050  0.0180  0.0029
10.150  0.0343  0.0051
10.250  0.0176  0.0029
10.350  0.0074  0.0015
10.450  0.0076  0.0015
10.550  0.0022  0.0005
10.650  0.0082  0.0015
10.750  0.0107  0.0024
10.850 -0.0034 -0.0007
10.950 -0.0047 -0.0011
11.050  0.0008  0.0002
11.150  0.0035  0.0008
11.250  0.0061  0.0013
11.350  0.0098  0.0019
11.450  0.0132  0.0037
11.550  0.0147  0.0040
11.650  0.0099  0.0029
11.750  0.0026  0.0009
11.850 -0.0048 -0.0012
11.950  0.0036  0.0000
