# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.197739 -----------------
#dely    BF
0.050  0.2402  0.0018
0.150  0.2169  0.0016
0.250  0.2362  0.0019
0.350  0.2044  0.0017
0.450  0.1941  0.0017
0.550  0.1810  0.0017
0.650  0.1500  0.0016
0.750  0.1241  0.0014
0.850  0.1071  0.0014
0.950  0.0908  0.0013
1.050  0.0716  0.0012
1.150  0.0632  0.0012
1.250  0.0451  0.0010
1.350  0.0288  0.0008
1.450  0.0148  0.0005
1.550  0.0053  0.0003
1.650  0.0040  0.0003
1.750 -0.0001 -0.0000
