# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.230405 -----------------
#dely    BF
0.050  0.3421  0.0023
0.150  0.3126  0.0021
0.250  0.2985  0.0022
0.350  0.2697  0.0020
0.450  0.2370  0.0019
0.550  0.2177  0.0019
0.650  0.1878  0.0018
0.750  0.1440  0.0015
0.850  0.1024  0.0012
0.950  0.0809  0.0010
1.050  0.0607  0.0009
1.150  0.0302  0.0005
1.250  0.0174  0.0003
1.350  0.0070  0.0001
1.450  0.0013  0.0000
1.550 -0.0033 -0.0001
1.650 -0.0027 -0.0001
1.750  0.0008  0.0001
