# ICODE=211, JCODE=-211
# SIGMA_QGP=1, SIGMA_HAD=0.4
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.5, QUARK_ENTROPY_RATIO=0.18, BARYON_FUDGE=0.666667
# ------- normalization=0.217293 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.796116 0.0217673 0.2912 0.365776 0.168136 0.19028 0.4377
  0.25 0.779749 0.0227401 0.2674 0.342931 0.164756 0.184585 0.430407
  0.35 0.7568 0.0236893 0.2418 0.319503 0.161814 0.175272 0.419714
  0.45 0.729542 0.0246545 0.2159 0.295939 0.157803 0.163885 0.407854
  0.55 0.690978 0.0253994 0.188 0.272078 0.151795 0.150692 0.388859
  0.65 0.64545 0.0260088 0.1602 0.248199 0.146254 0.136181 0.363015
  0.75 0.591763 0.0263932 0.1327 0.224245 0.139134 0.121296 0.331334
  0.85 0.533955 0.0266755 0.1069 0.200204 0.131865 0.105892 0.295698
  0.95 0.47161 0.0267651 0.0831 0.176205 0.12372 0.0913708 0.256519
  1.05 0.408501 0.0268287 0.0622 0.152264 0.115589 0.077497 0.215415
  1.15 0.347569 0.0270863 0.0446 0.12832 0.107544 0.064682 0.176122
  1.25 0.292781 0.0280134 0.0306 0.104515 0.0985504 0.052624 0.141606
  1.35 0.242164 0.0299202 0.0196 0.0809369 0.0889582 0.0432436 0.109962
  1.45 0.199492 0.0346063 0.0115 0.0576464 0.0815315 0.0329596 0.0832663
  1.55 0.158599 0.0457341 0.0055 0.0346786 0.0720906 0.0259526 0.0605561
  1.65 0.112448 0.0842971 0.0015 0.0133395 0.0674688 0.0149931 0.0299861
