# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.555618 -----------------
#dely    BF
0.050 -0.1349 -0.0110
0.150 -0.0761 -0.0067
0.250  0.2173  0.0186
0.350  0.3264  0.0306
0.450  0.4998  0.0444
0.550  0.4393  0.0451
0.650  0.5833  0.0578
0.750  0.5227  0.0551
0.850  0.6016  0.0618
0.950  0.4711  0.0497
1.050  0.3725  0.0452
1.150  0.3018  0.0358
1.250  0.2311  0.0312
1.350  0.1837  0.0271
1.450  0.1668  0.0231
1.550  0.2262  0.0300
1.650  0.0937  0.0143
1.750  0.1118  0.0189
1.850  0.1037  0.0171
1.950  0.1090  0.0190
2.050  0.0841  0.0162
2.150  0.0697  0.0125
2.250  0.0403  0.0093
2.350  0.0182  0.0034
2.450  0.0357  0.0073
2.550  0.0728  0.0140
2.650  0.0951  0.0166
2.750  0.0739  0.0179
2.850  0.0880  0.0184
2.950  0.0475  0.0099
3.050  0.0475  0.0119
3.150  0.0293  0.0067
3.250  0.0271  0.0062
3.350  0.0129  0.0033
3.450  0.1166  0.0303
3.550  0.0251  0.0079
3.650  0.0255  0.0074
3.750  0.0030  0.0011
3.850  0.0301  0.0091
3.950  0.0235  0.0096
4.050  0.0236  0.0089
4.150  0.0158  0.0064
4.250 -0.0002 -0.0001
4.350  0.0082  0.0034
4.450  0.0000  0.0000
4.550  0.0165  0.0074
4.650  0.0593  0.0243
4.750  0.0085  0.0042
4.850  0.0102  0.0051
4.950  0.0049  0.0025
5.050  0.0568  0.0255
5.150  0.1167  0.0597
5.250 -0.0049 -0.0049
5.350  0.0000  0.0000
5.450  0.0000  0.0000
5.550  0.0000  0.0000
5.650  0.0000  0.0000
5.750  0.1171  0.0855
5.850  0.0000  0.0000
5.950 -0.0259 -0.0150
6.050  0.0000  0.0000
6.150 -0.0620 -0.0439
6.250  0.0000  0.0000
6.350 -0.0246 -0.0246
6.450 -0.0695 -0.0405
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150 -0.0678 -0.0485
7.250 -0.0794 -0.0569
7.350  0.0000  0.0000
7.450 -0.0807 -0.0580
7.550  0.0000  0.0000
7.650 -0.1125 -0.0666
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750 -0.1709 -0.1709
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150 -0.4999 -0.4999
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
