# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.260149 -----------------
#dely    BF
0.050  0.3734  0.0025
0.150  0.3184  0.0022
0.250  0.2849  0.0020
0.350  0.2751  0.0021
0.450  0.2515  0.0020
0.550  0.2259  0.0019
0.650  0.1825  0.0017
0.750  0.1598  0.0016
0.850  0.1425  0.0015
0.950  0.1144  0.0013
1.050  0.0904  0.0012
1.150  0.0710  0.0010
1.250  0.0456  0.0007
1.350  0.0261  0.0005
1.450  0.0220  0.0005
1.550  0.0107  0.0003
1.650  0.0064  0.0003
1.750  0.0011  0.0001
