# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.37451 -----------------
#dely    BF
0.050  0.5848  0.0013
0.150  0.5446  0.0013
0.250  0.4847  0.0012
0.350  0.4273  0.0011
0.450  0.3615  0.0010
0.550  0.3050  0.0009
0.650  0.2501  0.0008
0.750  0.1990  0.0006
0.850  0.1595  0.0006
0.950  0.1225  0.0005
1.050  0.0943  0.0004
1.150  0.0681  0.0003
1.250  0.0501  0.0003
1.350  0.0350  0.0002
1.450  0.0278  0.0002
1.550  0.0166  0.0001
1.650  0.0113  0.0001
1.750  0.0027  0.0001
