# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.258343 -----------------
#dely    BF
0.050  0.3266  0.0008
0.150  0.3202  0.0008
0.250  0.2909  0.0007
0.350  0.2648  0.0007
0.450  0.2398  0.0007
0.550  0.2155  0.0006
0.650  0.1850  0.0006
0.750  0.1594  0.0005
0.850  0.1348  0.0005
0.950  0.1171  0.0005
1.050  0.0928  0.0004
1.150  0.0764  0.0004
1.250  0.0601  0.0003
1.350  0.0431  0.0003
1.450  0.0256  0.0002
1.550  0.0194  0.0002
1.650  0.0096  0.0001
1.750  0.0023  0.0000
