# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.235273 -----------------
#dely    BF
0.050  0.3523  0.0012
0.150  0.3193  0.0011
0.250  0.2937  0.0011
0.350  0.2638  0.0010
0.450  0.2351  0.0010
0.550  0.2056  0.0009
0.650  0.1738  0.0008
0.750  0.1396  0.0007
0.850  0.1135  0.0007
0.950  0.0856  0.0006
1.050  0.0632  0.0005
1.150  0.0430  0.0004
1.250  0.0293  0.0003
1.350  0.0198  0.0002
1.450  0.0106  0.0002
1.550  0.0037  0.0001
1.650  0.0010  0.0000
1.750 -0.0000 -0.0000
