# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.039657 -----------------
#dely    BF
0.050 -0.0223 -0.0010
0.150 -0.0449 -0.0020
0.250 -0.0607 -0.0028
0.350 -0.0543 -0.0028
0.450 -0.0666 -0.0036
0.550 -0.0466 -0.0031
0.650 -0.0216 -0.0016
0.750 -0.0314 -0.0025
0.850 -0.0154 -0.0015
0.950 -0.0094 -0.0012
1.050 -0.0095 -0.0014
1.150 -0.0081 -0.0013
1.250 -0.0047 -0.0010
1.350 -0.0005 -0.0002
1.450 -0.0004 -0.0003
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
