# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.279344 -----------------
#dely    BF
0.050  0.5341  0.0042
0.150  0.4555  0.0037
0.250  0.3969  0.0034
0.350  0.3542  0.0032
0.450  0.2679  0.0026
0.550  0.2325  0.0025
0.650  0.1830  0.0021
0.750  0.1171  0.0015
0.850  0.0940  0.0013
0.950  0.0625  0.0010
1.050  0.0570  0.0010
1.150  0.0202  0.0004
1.250  0.0123  0.0003
1.350  0.0025  0.0001
1.450  0.0040  0.0001
1.550 -0.0006 -0.0000
1.650  0.0002  0.0000
1.750  0.0000  0.0000
