# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.107839 -----------------
#dely    BF
0.050  0.1918  0.0014
0.150  0.1721  0.0013
0.250  0.1552  0.0012
0.350  0.1485  0.0012
0.450  0.1230  0.0011
0.550  0.0963  0.0009
0.650  0.0868  0.0009
0.750  0.0623  0.0007
0.850  0.0412  0.0005
0.950  0.0215  0.0003
1.050  0.0168  0.0002
1.150  0.0053  0.0001
1.250 -0.0095 -0.0002
1.350 -0.0122 -0.0002
1.450 -0.0073 -0.0002
1.550 -0.0064 -0.0002
1.650 -0.0053 -0.0002
1.750 -0.0016 -0.0001
