# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.252295 -----------------
#dely    BF
0.050  0.3392  0.0014
0.150  0.3280  0.0014
0.250  0.2965  0.0013
0.350  0.2793  0.0013
0.450  0.2435  0.0012
0.550  0.2140  0.0011
0.650  0.1861  0.0010
0.750  0.1591  0.0009
0.850  0.1323  0.0009
0.950  0.1078  0.0008
1.050  0.0817  0.0006
1.150  0.0635  0.0005
1.250  0.0328  0.0003
1.350  0.0287  0.0003
1.450  0.0185  0.0003
1.550  0.0096  0.0002
1.650  0.0025  0.0001
1.750 -0.0001 -0.0000
