# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.00425 -----------------
#dely    BF
0.050  0.9897  0.0054
0.150  0.9736  0.0053
0.250  0.9271  0.0050
0.350  0.8203  0.0045
0.450  0.7850  0.0043
0.550  0.6490  0.0037
0.650  0.5513  0.0032
0.750  0.4796  0.0028
0.850  0.3965  0.0024
0.950  0.3300  0.0020
1.050  0.2126  0.0013
1.150  0.1514  0.0010
1.250  0.1427  0.0009
1.350  0.0770  0.0005
1.450  0.0621  0.0004
1.550  0.0137  0.0001
1.650 -0.0129 -0.0001
1.750  0.0080  0.0001
1.850  0.0151  0.0001
1.950  0.0032  0.0000
2.050 -0.0192 -0.0002
2.150  0.0001  0.0000
2.250 -0.0283 -0.0002
2.350  0.0171  0.0002
2.450  0.0573  0.0005
2.550  0.0295  0.0003
2.650  0.0739  0.0007
2.750  0.0806  0.0008
2.850  0.1099  0.0012
2.950  0.1173  0.0012
3.050  0.0253  0.0003
3.150  0.1403  0.0016
3.250  0.1126  0.0013
3.350  0.1113  0.0013
3.450  0.1248  0.0015
3.550  0.0633  0.0008
3.650  0.1134  0.0015
3.750  0.1297  0.0018
3.850  0.1271  0.0018
3.950  0.1376  0.0020
4.050  0.1337  0.0020
4.150  0.0927  0.0015
4.250  0.1186  0.0019
4.350  0.1710  0.0029
4.450  0.1243  0.0021
4.550  0.1187  0.0021
4.650  0.1024  0.0019
4.750  0.0539  0.0010
4.850  0.0779  0.0015
4.950  0.0722  0.0014
5.050  0.0949  0.0020
5.150  0.0788  0.0017
5.250  0.0474  0.0011
5.350  0.0775  0.0017
5.450  0.0761  0.0018
5.550  0.0578  0.0014
5.650  0.0432  0.0011
5.750  0.0788  0.0021
5.850  0.0261  0.0007
5.950  0.0481  0.0014
6.050  0.0414  0.0012
6.150  0.0093  0.0003
6.250  0.0167  0.0005
6.350  0.0341  0.0011
6.450  0.0690  0.0022
6.550  0.0338  0.0011
6.650  0.0228  0.0008
6.750  0.0103  0.0003
6.850 -0.0236 -0.0008
6.950  0.0071  0.0003
7.050  0.0212  0.0008
7.150  0.0302  0.0012
7.250 -0.0137 -0.0006
7.350  0.0329  0.0014
7.450 -0.0022 -0.0001
7.550  0.0191  0.0009
7.650 -0.0014 -0.0001
7.750 -0.0245 -0.0012
7.850 -0.0651 -0.0032
7.950 -0.0281 -0.0014
8.050  0.0056  0.0003
8.150 -0.0487 -0.0026
8.250  0.0024  0.0001
8.350 -0.0073 -0.0004
8.450 -0.0451 -0.0026
8.550  0.0142  0.0009
8.650 -0.0049 -0.0003
8.750 -0.0035 -0.0002
8.850  0.0003  0.0000
8.950 -0.0154 -0.0010
9.050 -0.0468 -0.0033
9.150 -0.0407 -0.0031
9.250 -0.0281 -0.0021
9.350  0.0104  0.0008
9.450 -0.0537 -0.0042
9.550  0.0371  0.0030
9.650 -0.0281 -0.0025
9.750 -0.0028 -0.0002
9.850  0.0100  0.0009
9.950  0.0063  0.0006
10.050 -0.0057 -0.0006
10.150  0.0254  0.0026
10.250 -0.0337 -0.0038
10.350 -0.0369 -0.0039
10.450  0.0396  0.0046
10.550  0.0006  0.0001
10.650 -0.0221 -0.0028
10.750 -0.0400 -0.0054
10.850  0.0155  0.0020
10.950 -0.0100 -0.0015
11.050  0.1086  0.0157
11.150  0.0479  0.0080
11.250 -0.0047 -0.0008
11.350 -0.0122 -0.0019
11.450  0.0074  0.0011
11.550 -0.0124 -0.0018
11.650 -0.0040 -0.0008
11.750  0.0045  0.0008
11.850  0.0046  0.0008
11.950 -0.1744 -0.0000
