# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.105953 -----------------
#dely    BF    dB     BFVar
0.050 -0.1391 -0.0001  0.0025
0.150 -0.1303 -0.0001  0.0029
0.250 -0.1190 -0.0001  0.0048
0.350 -0.1068 -0.0001  0.0023
0.450 -0.0927 -0.0001  0.0033
0.550 -0.0821 -0.0001  0.0016
0.650 -0.0724 -0.0001  0.0021
0.750 -0.0638 -0.0001  0.0031
0.850 -0.0559 -0.0001  0.0024
0.950 -0.0483 -0.0001  0.0015
1.050 -0.0421 -0.0001  0.0017
1.150 -0.0349 -0.0000  0.0010
1.250 -0.0270 -0.0000  0.0008
1.350 -0.0203 -0.0000  0.0006
1.450 -0.0140 -0.0000  0.0006
1.550 -0.0078 -0.0000  0.0004
1.650 -0.0028 -0.0000  0.0006
1.750 -0.0003 -0.0000  0.0000
