# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.03094 -----------------
#dely    BF
0.050  1.6868  0.0079
0.150  1.5922  0.0075
0.250  1.5364  0.0073
0.350  1.3806  0.0066
0.450  1.2021  0.0059
0.550  1.1244  0.0056
0.650  0.8758  0.0045
0.750  0.7387  0.0039
0.850  0.6289  0.0034
0.950  0.5021  0.0028
1.050  0.3393  0.0020
1.150  0.2987  0.0018
1.250  0.2352  0.0015
1.350  0.1971  0.0013
1.450  0.1371  0.0009
1.550  0.1293  0.0009
1.650  0.0282  0.0002
1.750  0.0358  0.0003
1.850 -0.0083 -0.0001
1.950 -0.0474 -0.0004
2.050 -0.0682 -0.0006
2.150 -0.0719 -0.0007
2.250 -0.0664 -0.0006
2.350 -0.1016 -0.0010
2.450 -0.1007 -0.0011
2.550 -0.1150 -0.0013
2.650 -0.1605 -0.0018
2.750 -0.1275 -0.0015
2.850 -0.1029 -0.0013
2.950 -0.1275 -0.0017
3.050 -0.0907 -0.0012
3.150 -0.1007 -0.0014
3.250 -0.1084 -0.0016
3.350 -0.1270 -0.0020
3.450 -0.0844 -0.0014
3.550 -0.0855 -0.0015
3.650 -0.0821 -0.0015
3.750 -0.0743 -0.0014
3.850 -0.0657 -0.0013
3.950 -0.0793 -0.0016
4.050 -0.0567 -0.0012
4.150 -0.0326 -0.0007
4.250 -0.0447 -0.0011
4.350 -0.0655 -0.0016
4.450 -0.0387 -0.0010
4.550 -0.0327 -0.0009
4.650 -0.0447 -0.0013
4.750 -0.0145 -0.0004
4.850 -0.0454 -0.0014
4.950 -0.0073 -0.0002
5.050 -0.0250 -0.0008
5.150 -0.0003 -0.0000
5.250 -0.0142 -0.0005
5.350 -0.0096 -0.0004
5.450  0.0042  0.0002
5.550 -0.0127 -0.0005
5.650 -0.0146 -0.0006
5.750  0.0023  0.0001
5.850 -0.0148 -0.0007
5.950  0.0076  0.0004
6.050  0.0142  0.0007
6.150  0.0049  0.0003
6.250 -0.0020 -0.0001
6.350 -0.0016 -0.0001
6.450 -0.0108 -0.0006
6.550  0.0051  0.0003
6.650  0.0023  0.0002
6.750 -0.0075 -0.0005
6.850 -0.0161 -0.0012
6.950  0.0057  0.0004
7.050  0.0239  0.0018
7.150  0.0181  0.0015
7.250 -0.0101 -0.0009
7.350  0.0033  0.0003
7.450  0.0052  0.0005
7.550 -0.0072 -0.0007
7.650 -0.0111 -0.0013
7.750 -0.0002 -0.0000
7.850  0.0125  0.0014
7.950 -0.0078 -0.0010
8.050 -0.0110 -0.0013
8.150  0.0068  0.0008
8.250  0.0087  0.0011
8.350  0.0187  0.0022
8.450 -0.0181 -0.0026
8.550  0.0039  0.0007
8.650  0.0025  0.0004
8.750  0.0011  0.0002
8.850 -0.0020 -0.0003
8.950  0.0067  0.0010
9.050 -0.0018 -0.0003
9.150  0.0124  0.0021
9.250  0.0058  0.0011
9.350  0.0013  0.0003
9.450  0.0095  0.0021
9.550  0.0001  0.0000
9.650 -0.0070 -0.0017
9.750 -0.0057 -0.0013
9.850  0.0232  0.0057
9.950 -0.0184 -0.0049
10.050 -0.0028 -0.0008
10.150  0.0001  0.0000
10.250  0.0210  0.0058
10.350  0.0048  0.0018
10.450  0.0009  0.0003
10.550  0.0143  0.0094
10.650 -0.0003 -0.0001
10.750 -0.0006 -0.0003
10.850 -0.0003 -0.0001
10.950  0.0000  0.0000
11.050 -0.0029 -0.0021
11.150 -0.0024 -0.0008
11.250 -0.0109 -0.0040
11.350  0.0000  0.0000
11.450 -0.0010 -0.0006
11.550 -0.0054 -0.0027
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0007  0.0004
11.950  0.0064  0.0000
