# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.487476 -----------------
#dely    BF
0.050 -0.0747 -0.0025
0.150 -0.1352 -0.0047
0.250 -0.1351 -0.0047
0.350 -0.0762 -0.0027
0.450  0.0539  0.0019
0.550  0.0571  0.0021
0.650  0.1878  0.0072
0.750  0.2971  0.0120
0.850  0.4512  0.0184
0.950  0.4089  0.0173
1.050  0.3728  0.0174
1.150  0.4460  0.0216
1.250  0.4585  0.0222
1.350  0.4417  0.0229
1.450  0.3913  0.0227
1.550  0.3059  0.0173
1.650  0.2037  0.0125
1.750  0.3160  0.0198
1.850  0.2020  0.0138
1.950  0.1761  0.0124
2.050  0.1435  0.0098
2.150  0.0511  0.0037
2.250  0.0398  0.0032
2.350 -0.0093 -0.0008
2.450 -0.0619 -0.0054
2.550 -0.0712 -0.0067
2.650 -0.0447 -0.0044
2.750 -0.0570 -0.0060
2.850 -0.0738 -0.0079
2.950 -0.0449 -0.0050
3.050 -0.1069 -0.0106
3.150 -0.0510 -0.0064
3.250 -0.0552 -0.0064
3.350 -0.0432 -0.0057
3.450 -0.0436 -0.0064
3.550 -0.0725 -0.0108
3.650 -0.0329 -0.0047
3.750 -0.0250 -0.0043
3.850 -0.0386 -0.0063
3.950 -0.0064 -0.0011
4.050  0.0315  0.0053
4.150  0.0199  0.0034
4.250 -0.0364 -0.0070
4.350 -0.0115 -0.0026
4.450  0.0163  0.0045
4.550  0.0061  0.0016
4.650  0.0119  0.0025
4.750  0.0261  0.0083
4.850  0.0356  0.0103
4.950  0.0376  0.0126
5.050  0.0267  0.0084
5.150  0.0097  0.0043
5.250  0.0183  0.0069
5.350  0.0399  0.0126
5.450  0.0200  0.0100
5.550  0.0355  0.0145
5.650  0.0381  0.0145
5.750  0.0102  0.0059
5.850 -0.0064 -0.0046
5.950  0.0413  0.0169
6.050  0.0071  0.0035
6.150 -0.0121 -0.0070
6.250 -0.0062 -0.0044
6.350  0.0183  0.0075
6.450  0.0346  0.0174
6.550  0.0000  0.0000
6.650  0.0651  0.0326
6.750  0.0000  0.0000
6.850  0.0168  0.0168
6.950  0.0210  0.0150
7.050  0.0130  0.0130
7.150  0.0000  0.0000
7.250  0.0361  0.0260
7.350 -0.0030 -0.0021
7.450  0.0187  0.0187
7.550  0.0195  0.0195
7.650  0.0000  0.0000
7.750  0.0425  0.0308
7.850  0.0116  0.0082
7.950  0.0000  0.0000
8.050  0.0257  0.0184
8.150  0.0243  0.0243
8.250  0.0000  0.0000
8.350  0.0216  0.0216
8.450  0.0265  0.0265
8.550  0.0000  0.0000
8.650  0.0428  0.0303
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0536  0.0312
9.050  0.0272  0.0272
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0266  0.0190
9.550  0.0294  0.0294
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0830  0.0590
10.050  0.0355  0.0355
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
