# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.256561 -----------------
#dely    BF
0.050  0.3750  0.0025
0.150  0.3555  0.0024
0.250  0.3011  0.0021
0.350  0.2596  0.0019
0.450  0.2531  0.0020
0.550  0.2095  0.0018
0.650  0.1826  0.0016
0.750  0.1642  0.0016
0.850  0.1293  0.0014
0.950  0.0928  0.0011
1.050  0.0768  0.0010
1.150  0.0639  0.0009
1.250  0.0327  0.0005
1.350  0.0360  0.0007
1.450  0.0166  0.0004
1.550  0.0121  0.0003
1.650  0.0035  0.0001
1.750  0.0012  0.0001
