# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0849533 -----------------
#dely    BF
0.050  0.1654  0.0191
0.150  0.2512  0.0260
0.250  0.0771  0.0110
0.350  0.0751  0.0111
0.450  0.0978  0.0165
0.550  0.0484  0.0106
0.650  0.0612  0.0163
0.750  0.0214  0.0071
0.850  0.0266  0.0101
0.950  0.0163  0.0066
1.050  0.0067  0.0033
1.150  0.0000  0.0000
1.250  0.0025  0.0018
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
