# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.266164 -----------------
#dely    BF
0.050  0.3432  0.0008
0.150  0.3185  0.0008
0.250  0.3026  0.0008
0.350  0.2720  0.0007
0.450  0.2473  0.0007
0.550  0.2229  0.0007
0.650  0.1922  0.0006
0.750  0.1670  0.0006
0.850  0.1440  0.0005
0.950  0.1214  0.0005
1.050  0.0937  0.0004
1.150  0.0772  0.0004
1.250  0.0531  0.0003
1.350  0.0445  0.0003
1.450  0.0310  0.0002
1.550  0.0185  0.0002
1.650  0.0101  0.0001
1.750  0.0024  0.0001
