#eigval col -- eigvec rows
#pipi ppbar pK KK
#m0 m1 m2
 131307 -0.0542857 -0.0628635 -0.117018 -0.0522719 -0.0520497 -0.0545083 -0.269392 -0.437811 -0.839956 0.0180852 0.0181117 0.0237343
 10678.3 -0.164346 -0.191506 -0.580247 -0.151632 -0.146108 -0.16736 0.00652121 0.0331263 0.0858663 -0.378932 -0.387789 -0.474127
 5212.83 -0.145125 -0.173182 -0.667157 -0.0567999 -0.0480954 -0.0833987 -0.0551327 0.0125587 0.166457 0.377667 0.375868 0.420165
 4026.86 -0.11326 -0.0514506 0.195157 -0.175367 -0.102314 -0.00939248 -0.689591 -0.462828 0.462989 -0.00794389 -0.0153176 -0.0269625
 1444.6 -0.144777 -0.145932 0.319304 -0.507544 -0.507958 -0.49473 0.199937 0.134112 -0.0570883 0.00374794 0.0357674 0.181372
 667.183 0.370794 0.368922 -0.0820445 -0.0145764 -0.116084 -0.350978 -0.0771544 0.0123398 0.00789759 0.468221 0.211831 -0.559046
 471.727 0.443404 0.548431 -0.215503 -0.081751 -0.0461422 -0.205308 -0.127595 -0.0103018 0.0286801 -0.381943 -0.181153 0.457499
 191.261 -0.0481613 -0.215208 0.0856748 0.623199 0.156973 -0.673934 0.0636001 -0.197183 0.084857 -0.0257875 -0.118769 0.109194
 120.929 -0.16517 -0.0232892 0.0569697 0.0515723 0.179045 -0.166187 -0.596938 0.718395 -0.182194 -0.00216252 -0.026521 0.0163381
 41.6028 -0.197737 0.140508 0.0128616 -0.052925 0.209465 -0.14559 0.048432 -0.0514527 0.0109132 -0.541399 0.738369 -0.172353
 19.8033 0.430078 -0.357728 -0.00345706 0.369175 -0.593541 0.190143 -0.15426 0.129876 -0.0174222 -0.230626 0.259685 -0.0269104
 11.2142 -0.572216 0.52344 -0.0233117 0.381669 -0.486489 0.112812 0.00898084 0.0111526 -0.00846491 0.0359435 -0.0371155 0.00448534
