 14.5555 -6.23762 -40.5622 -16.6233 -22.4356 -9.28194 -13.5898 26.1532 -7.41121 -6.39407 0.413262 2.86603
 313.264 -137.406 -33.8502 9.58836 -51.5631 -2.16165 11.3344 -0.672018 1.03792 4.65991 -1.28531 -0.96958
 -377.532 -23.0927 19.7692 -78.2752 -10.5764 -51.3348 -12.2339 22.5515 14.2238 4.92483 -3.07709 -0.7649
 -454.546 28.8266 26.265 -107.444 37.2064 -40.9167 -16.5957 -6.85611 13.8995 -3.34819 2.95202 -0.853006
 268.471 -39.5534 -109.124 -90.8095 -19.8421 -2.89592 10.4835 8.87707 -14.6428 -3.72442 0.110956 3.32879
 295.741 21.2632 51.1088 48.3807 73.1927 -7.25634 12.9487 17.6443 -2.15657 5.73766 -4.9665 1.38429
 -5.97575 -129.093 70.3487 -1.99792 6.41448 22.0712 -29.8501 -2.41538 -2.09943 10.6057 3.76311 -0.549961
 84.5603 -41.2325 1.93344 63.6079 17.8847 -13.4574 8.91049 -5.70511 -2.47472 -2.06876 3.48578 -2.82997
 -125.175 -66.9584 7.39275 51.6294 -17.5437 -24.8322 33.1099 2.59546 -4.73641 4.4539 5.23505 -1.91929
 -46.8619 -65.7986 -29.6879 -2.49426 -21.463 17.7214 39.732 -8.80573 -12.5689 -5.44149 0.243271 -1.6026
 613.8 465.33 96.5017 -87.4645 -51.2242 59.7165 19.5828 -16.6903 -1.66823 16.6857 -7.52942 -0.697068
 -157.127 -29.7279 29.2552 7.59444 32.7852 10.69 -8.01345 -9.70273 -6.85792 -9.69777 1.4791 -3.91755
 -203.332 8.85253 -15.919 65.3498 -17.3005 -51.6626 -13.8066 13.8913 6.28346 2.55938 -2.82929 6.13149
 -334.057 87.3056 -63.7489 -64.91 29.5156 -2.29178 -6.48143 -2.48828 3.91548 -0.0158685 1.46625 -3.06701
 -48.7743 15.6939 -88.684 -7.6911 -10.8856 4.69471 1.59464 -3.44976 -6.54586 -5.57901 -3.05216 2.03354
 -338.603 -67.6562 23.0167 14.8591 -32.0601 -37.1169 24.5987 17.0843 0.527247 11.6102 -0.218334 1.34507
 451.83 -44.4802 -4.23198 -23.446 46.7216 32.8619 -9.11853 0.505592 -0.196587 -10.1732 -2.01071 -5.2354
 -412.229 -6.86697 83.7881 -59.2635 56.1176 -32.3816 -24.7555 -0.3672 5.8303 1.20064 1.2403 2.3387
 -371.65 -77.9197 -27.0224 -42.6212 -86.4833 21.0604 36.7885 30.7683 13.7585 1.90323 -16.808 -9.84648
 -0.85918 0.371344 -69.8885 12.5128 -15.6912 -47.5811 5.82643 -10.2981 -10.8035 4.33346 -3.6107 -2.07583
 -369.703 -29.8995 -0.737044 -46.4307 -31.5152 -43.995 -1.57693 17.2875 22.3779 6.35183 -8.25846 -2.95781
 506.646 -15.1413 69.0721 -8.04389 -34.6861 -17.9497 -12.3434 -8.37162 0.356476 -1.78793 3.91936 -0.174184
 688.168 -53.1349 -31.8731 -83.765 15.4139 -6.33127 -0.511415 7.7407 9.228 -2.4658 5.2155 1.62534
 -146.542 -98.6469 40.2841 -19.7789 -23.9508 4.06938 -8.94052 6.20557 -1.4073 0.247802 0.297056 -2.28866
 -32.3176 -43.8383 -21.4502 12.9984 -12.3969 -36.6167 -12.279 -2.53 -7.79375 -0.400478 -6.99672 0.961132
 -17.3717 23.2165 -33.8553 34.7148 1.65029 -37.3757 21.9021 9.15815 -3.24209 0.602497 9.07276 -3.59278
 107.914 8.22963 -59.841 -86.6964 19.2872 -7.21217 -30.2679 -3.59142 -21.6118 -9.34313 -8.38721 1.66732
 -459.138 -84.1251 65.6894 -52.3897 -5.12571 -7.19124 2.77596 -9.01828 2.40482 5.78578 -3.27827 -1.71243
 232.667 29.0527 -15.9413 68.8085 -32.6101 -18.8066 -8.68349 -0.611552 3.41182 -6.90419 2.39388 -1.74568
 628.73 -17.0273 -90.1157 -38.6416 25.5264 -23.32 22.7074 -9.86242 4.303 0.029137 2.7747 -5.69321
 463.008 -68.1164 -52.4739 -42.0297 48.732 -8.52561 12.3649 -4.98334 -7.31832 1.78841 -1.12061 -1.45166
 -334.7 -51.0592 10.3411 -118.973 -8.5534 0.548507 5.72559 6.85003 0.936986 -4.44259 -0.519902 -1.12091
 -446.779 -85.115 81.6875 -119.664 26.8056 18.0406 -14.0358 -4.31785 5.2331 2.14228 3.78969 -1.2516
 -31.0881 -52.8749 28.4014 61.1713 -42.0377 -40.4022 -25.4899 2.06369 1.37686 3.72511 -7.4637 -1.92202
 120.106 25.4612 -3.29733 79.659 57.3872 6.93232 0.349423 8.98343 -2.16758 -4.54371 -5.20304 -0.901587
 379.092 -99.4518 -51.9038 78.8862 -3.08327 25.1206 12.1799 4.01206 1.33678 -4.4028 -0.403262 5.02851
 -54.0444 -59.4242 24.6235 -33.6464 18.475 3.43477 -1.84095 -0.835924 -10.7202 -4.07715 3.85835 -4.51173
 -417.911 -92.5881 33.459 -18.9364 -43.5236 26.4646 34.0186 18.0103 4.55573 1.60873 1.752 4.36451
 -117.019 -35.0811 9.38703 38.3013 5.8655 -26.3617 7.69662 -3.45703 -5.60382 -0.998981 3.31584 -2.15714
 -25.5125 20.0668 -2.14747 -11.6572 -15.2941 -21.6566 -23.2514 4.74986 -3.53175 -7.00865 -2.45093 -2.12673
 302.027 -136.238 20.2338 32.3522 2.62528 40.521 -18.0966 -16.0661 1.80443 0.917662 3.10116 -1.29639
 715.4 -38.0051 -97.6048 -16.952 32.281 -5.08347 22.8967 11.2154 13.5123 1.01549 5.65208 0.928503
