 -0.0542857 -0.164346 -0.145125 -0.11326 -0.144777 0.370794 0.443404 -0.0481613 -0.16517 -0.197737 0.430078 -0.572216
 -0.0628635 -0.191506 -0.173182 -0.0514506 -0.145932 0.368922 0.548431 -0.215208 -0.0232892 0.140508 -0.357728 0.52344
 -0.117018 -0.580247 -0.667157 0.195157 0.319304 -0.0820445 -0.215503 0.0856748 0.0569697 0.0128616 -0.00345706 -0.0233117
 -0.0522719 -0.151632 -0.0567999 -0.175367 -0.507544 -0.0145764 -0.081751 0.623199 0.0515723 -0.052925 0.369175 0.381669
 -0.0520497 -0.146108 -0.0480954 -0.102314 -0.507958 -0.116084 -0.0461422 0.156973 0.179045 0.209465 -0.593541 -0.486489
 -0.0545083 -0.16736 -0.0833987 -0.00939248 -0.49473 -0.350978 -0.205308 -0.673934 -0.166187 -0.14559 0.190143 0.112812
 -0.269392 0.00652121 -0.0551327 -0.689591 0.199937 -0.0771544 -0.127595 0.0636001 -0.596938 0.048432 -0.15426 0.00898084
 -0.437811 0.0331263 0.0125587 -0.462828 0.134112 0.0123398 -0.0103018 -0.197183 0.718395 -0.0514527 0.129876 0.0111526
 -0.839956 0.0858663 0.166457 0.462989 -0.0570883 0.00789759 0.0286801 0.084857 -0.182194 0.0109132 -0.0174222 -0.00846491
 0.0180852 -0.378932 0.377667 -0.00794389 0.00374794 0.468221 -0.381943 -0.0257875 -0.00216252 -0.541399 -0.230626 0.0359435
 0.0181117 -0.387789 0.375868 -0.0153176 0.0357674 0.211831 -0.181153 -0.118769 -0.026521 0.738369 0.259685 -0.0371155
 0.0237343 -0.474127 0.420165 -0.0269625 0.181372 -0.559046 0.457499 0.109194 0.0163381 -0.172353 -0.0269104 0.00448534
