# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0116574 -----------------
#dely    BF
0.050  0.3414  0.0197
0.150  0.3030  0.0177
0.250  0.3166  0.0177
0.350  0.3283  0.0182
0.450  0.2022  0.0117
0.550  0.2427  0.0150
0.650  0.1518  0.0100
0.750  0.0775  0.0050
0.850 -0.0163 -0.0011
0.950 -0.0495 -0.0035
1.050 -0.0355 -0.0029
1.150 -0.0756 -0.0061
1.250 -0.0843 -0.0067
1.350 -0.0810 -0.0069
1.450 -0.0558 -0.0050
1.550 -0.0854 -0.0074
1.650 -0.0736 -0.0071
1.750 -0.0819 -0.0088
1.850 -0.0539 -0.0058
1.950 -0.0609 -0.0064
2.050 -0.0217 -0.0027
2.150 -0.0363 -0.0041
2.250 -0.0157 -0.0018
2.350 -0.0217 -0.0025
2.450 -0.0040 -0.0005
2.550 -0.0055 -0.0008
2.650 -0.0206 -0.0029
2.750 -0.0097 -0.0014
2.850  0.0022  0.0003
2.950 -0.0279 -0.0049
3.050 -0.0196 -0.0031
3.150 -0.0275 -0.0048
3.250 -0.0448 -0.0077
3.350 -0.0317 -0.0054
3.450 -0.0522 -0.0090
3.550 -0.0169 -0.0031
3.650 -0.0374 -0.0091
3.750 -0.0177 -0.0039
3.850 -0.0090 -0.0017
3.950 -0.0219 -0.0053
4.050 -0.0111 -0.0023
4.150 -0.0274 -0.0065
4.250 -0.0483 -0.0097
4.350 -0.0078 -0.0021
4.450 -0.0465 -0.0124
4.550 -0.0228 -0.0076
4.650 -0.0353 -0.0088
4.750 -0.0620 -0.0139
4.850 -0.1087 -0.0258
4.950 -0.0295 -0.0094
5.050 -0.0255 -0.0081
5.150 -0.0306 -0.0109
5.250 -0.0340 -0.0120
5.350 -0.0401 -0.0127
5.450 -0.0617 -0.0171
5.550 -0.0364 -0.0129
5.650 -0.0324 -0.0145
5.750 -0.0414 -0.0131
5.850 -0.0672 -0.0187
5.950 -0.0443 -0.0157
6.050 -0.0340 -0.0153
6.150 -0.0085 -0.0060
6.250 -0.0701 -0.0249
6.350 -0.0361 -0.0181
6.450 -0.0353 -0.0144
6.550 -0.0230 -0.0103
6.650 -0.0641 -0.0244
6.750 -0.0245 -0.0122
6.850 -0.0091 -0.0046
6.950 -0.0181 -0.0105
7.050 -0.0133 -0.0067
7.150 -0.0463 -0.0234
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450 -0.0064 -0.0037
7.550  0.0000  0.0000
7.650 -0.0430 -0.0249
7.750 -0.0078 -0.0056
7.850 -0.0060 -0.0042
7.950 -0.0533 -0.0269
8.050 -0.0076 -0.0044
8.150 -0.0100 -0.0050
8.250 -0.0040 -0.0028
8.350 -0.0025 -0.0010
8.450 -0.0312 -0.0312
8.550 -0.0231 -0.0231
8.650 -0.0060 -0.0043
8.750  0.0000  0.0000
8.850  0.0121  0.0085
8.950  0.0000  0.0000
9.050  0.0429  0.0216
9.150  0.0046  0.0046
9.250 -0.0118 -0.0118
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0309  0.0309
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0937  0.0937
10.650 -0.0626 -0.0626
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550 -0.0794 -0.0794
11.650  0.0814  0.0629
11.750  0.0000  0.0000
11.850 -0.0280 -0.0280
11.950  0.0000  0.0000
