# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.294055 -----------------
#dely    BF    dB     BFVar
0.050  0.5211  0.0003  0.0025
0.150  0.4756  0.0002  0.0062
0.250  0.4197  0.0002  0.0027
0.350  0.3579  0.0002  0.0055
0.450  0.3001  0.0002  0.0036
0.550  0.2394  0.0002  0.0022
0.650  0.1878  0.0001  0.0032
0.750  0.1421  0.0001  0.0019
0.850  0.1034  0.0001  0.0014
0.950  0.0734  0.0001  0.0020
1.050  0.0503  0.0000  0.0009
1.150  0.0315  0.0000  0.0012
1.250  0.0197  0.0000  0.0015
1.350  0.0106  0.0000  0.0006
1.450  0.0051  0.0000  0.0007
1.550  0.0020  0.0000  0.0005
1.650  0.0006  0.0000  0.0003
1.750  0.0000  0.0000  0.0001
