# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.239521 -----------------
#dely    BF
0.050  0.3654  0.0014
0.150  0.3463  0.0014
0.250  0.3201  0.0013
0.350  0.2886  0.0013
0.450  0.2475  0.0012
0.550  0.2125  0.0011
0.650  0.1715  0.0009
0.750  0.1388  0.0008
0.850  0.1084  0.0007
0.950  0.0730  0.0005
1.050  0.0555  0.0004
1.150  0.0356  0.0003
1.250  0.0171  0.0002
1.350  0.0115  0.0001
1.450  0.0042  0.0001
1.550 -0.0003 -0.0000
1.650 -0.0005 -0.0000
1.750  0.0001  0.0000
