# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.146553 -----------------
#dely    BF
0.050  0.2683  0.0017
0.150  0.2474  0.0016
0.250  0.2095  0.0014
0.350  0.1662  0.0012
0.450  0.1462  0.0011
0.550  0.1291  0.0011
0.650  0.0941  0.0008
0.750  0.0699  0.0007
0.850  0.0623  0.0007
0.950  0.0299  0.0004
1.050  0.0224  0.0003
1.150  0.0115  0.0002
1.250  0.0056  0.0001
1.350  0.0054  0.0001
1.450  0.0029  0.0001
1.550 -0.0037 -0.0001
1.650 -0.0016 -0.0001
1.750 -0.0000 -0.0000
