# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.143862 -----------------
#dely    BF
0.050  0.2561  0.0005
0.150  0.2344  0.0005
0.250  0.2089  0.0005
0.350  0.1789  0.0004
0.450  0.1557  0.0004
0.550  0.1247  0.0003
0.650  0.0933  0.0003
0.750  0.0738  0.0002
0.850  0.0466  0.0002
0.950  0.0380  0.0001
1.050  0.0222  0.0001
1.150  0.0123  0.0001
1.250  0.0048  0.0000
1.350 -0.0003 -0.0000
1.450 -0.0045 -0.0000
1.550 -0.0031 -0.0000
1.650 -0.0024 -0.0000
1.750 -0.0008 -0.0000
