# ICODE=321, JCODE=-321
# SIGMA_QGP=1, SIGMA_HAD=0.2
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.6, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0687043 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.412704 0.0156926 0.1087 0.263385 0.248306 0.142757 0.0216413
  0.25 0.395108 0.0160541 0.0973 0.246262 0.242831 0.131567 0.0211157
  0.35 0.373493 0.0165581 0.0843 0.225707 0.237033 0.116523 0.0194943
  0.45 0.347994 0.0170916 0.0709 0.203739 0.230687 0.0986556 0.0186513
  0.55 0.317469 0.0175101 0.0576 0.181435 0.219913 0.0799184 0.017086
  0.65 0.287356 0.0181624 0.0455 0.15834 0.209044 0.0631552 0.0157888
  0.75 0.260072 0.0192324 0.0352 0.135347 0.19801 0.0472859 0.0147768
  0.85 0.233185 0.0206966 0.0263 0.112786 0.186193 0.0345788 0.0124129
  0.95 0.205953 0.0228337 0.0186 0.090312 0.171627 0.02436 0.0110727
  1.05 0.183756 0.0268402 0.0126 0.0685692 0.158963 0.0160422 0.00875028
  1.15 0.161989 0.0337071 0.0078 0.0481515 0.145374 0.0103839 0.00623034
  1.25 0.143145 0.0476539 0.0043 0.0300394 0.133158 0.00665792 0.00332896
  1.35 0.126811 0.0804062 0.002 0.0157715 0.12047 0 0
  1.45 0.114745 0.188092 0.0007 0.00610049 0.114745 0 0
