# ICODE=211, JCODE=-211
# SIGMA_QGP=1.135, SIGMA_HAD=0.418588
# NSAMPLE=10000000, Tblast=81.5796, UPERPblast(x,y)=(0.7754,0.7754)
# SOVERUD=0.699, QUARK_ENTROPY_RATIO=0.1955, BARYON_FUDGE=0.7075
# ------- normalization=0.215694 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3115  0.0003  0.0600  0.0796  0.1719
0.150  0.2908  0.0003  0.0554  0.0732  0.1622
0.250  0.2660  0.0003  0.0508  0.0660  0.1493
0.350  0.2417  0.0003  0.0479  0.0576  0.1362
0.450  0.2149  0.0002  0.0429  0.0493  0.1227
0.550  0.1877  0.0002  0.0381  0.0415  0.1080
0.650  0.1591  0.0002  0.0341  0.0333  0.0917
0.750  0.1307  0.0002  0.0292  0.0262  0.0754
0.850  0.1047  0.0002  0.0246  0.0201  0.0599
0.950  0.0810  0.0002  0.0204  0.0149  0.0457
1.050  0.0600  0.0001  0.0166  0.0104  0.0329
1.150  0.0432  0.0001  0.0132  0.0070  0.0229
1.250  0.0294  0.0001  0.0098  0.0047  0.0149
1.350  0.0187  0.0001  0.0068  0.0028  0.0091
1.450  0.0109  0.0001  0.0045  0.0016  0.0048
1.550  0.0052  0.0000  0.0025  0.0006  0.0020
1.650  0.0015  0.0000  0.0010  0.0001  0.0004
1.750  0.0001  0.0000  0.0001  0.0000  0.0000
