# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.982825 -----------------
#dely    BF
0.050 -0.4901 -0.0025
0.150 -0.4739 -0.0024
0.250 -0.4737 -0.0024
0.350 -0.4435 -0.0023
0.450 -0.4763 -0.0025
0.550 -0.4814 -0.0026
0.650 -0.4559 -0.0025
0.750 -0.4566 -0.0026
0.850 -0.4856 -0.0028
0.950 -0.4161 -0.0025
1.050 -0.4664 -0.0028
1.150 -0.4384 -0.0027
1.250 -0.4675 -0.0030
1.350 -0.4174 -0.0028
1.450 -0.3904 -0.0027
1.550 -0.3822 -0.0027
1.650 -0.3956 -0.0029
1.750 -0.3385 -0.0026
1.850 -0.3419 -0.0027
1.950 -0.3441 -0.0028
2.050 -0.2374 -0.0020
2.150 -0.2798 -0.0025
2.250 -0.2635 -0.0024
2.350 -0.1972 -0.0019
2.450 -0.2208 -0.0021
2.550 -0.1389 -0.0014
2.650 -0.1484 -0.0016
2.750 -0.0808 -0.0009
2.850 -0.1054 -0.0012
2.950 -0.0765 -0.0009
3.050  0.0046  0.0001
3.150  0.0149  0.0002
3.250 -0.0143 -0.0002
3.350  0.0873  0.0012
3.450  0.0625  0.0009
3.550  0.0934  0.0013
3.650  0.1445  0.0021
3.750  0.1559  0.0024
3.850  0.2004  0.0032
3.950  0.2249  0.0036
4.050  0.2044  0.0035
4.150  0.2862  0.0050
4.250  0.2103  0.0038
4.350  0.3085  0.0058
4.450  0.2891  0.0056
4.550  0.3837  0.0078
4.650  0.3044  0.0064
4.750  0.3042  0.0066
4.850  0.3014  0.0068
4.950  0.2080  0.0048
5.050  0.2849  0.0068
5.150  0.3369  0.0086
5.250  0.3428  0.0086
5.350  0.4157  0.0109
5.450  0.3707  0.0101
5.550  0.5618  0.0162
5.650  0.4555  0.0136
5.750  0.5589  0.0171
5.850  0.4076  0.0128
5.950  0.4402  0.0145
6.050  0.3208  0.0108
6.150  0.4862  0.0168
6.250  0.3016  0.0110
6.350  0.3346  0.0128
6.450  0.2409  0.0095
6.550  0.4121  0.0166
6.650  0.2550  0.0108
6.750  0.2804  0.0123
6.850  0.4705  0.0212
6.950  0.3614  0.0165
7.050  0.2902  0.0136
7.150  0.3930  0.0195
7.250  0.3595  0.0188
7.350  0.3322  0.0187
7.450  0.3792  0.0205
7.550  0.3152  0.0180
7.650  0.2402  0.0149
7.750  0.2969  0.0180
7.850  0.1629  0.0105
7.950  0.2552  0.0173
8.050  0.3502  0.0249
8.150  0.1004  0.0074
8.250  0.3055  0.0215
8.350  0.2919  0.0234
8.450  0.2059  0.0169
8.550  0.1276  0.0107
8.650  0.2142  0.0198
8.750  0.1787  0.0167
8.850  0.2288  0.0218
8.950  0.2762  0.0269
9.050  0.1842  0.0210
9.150  0.0319  0.0032
9.250  0.1370  0.0156
9.350  0.1273  0.0202
9.450  0.1648  0.0217
9.550  0.0921  0.0115
9.650  0.2118  0.0259
9.750  0.3126  0.0466
9.850  0.1985  0.0273
9.950  0.1205  0.0169
10.050  0.0483  0.0084
10.150  0.0546  0.0084
10.250  0.1261  0.0242
10.350  0.0123  0.0022
10.450  0.0217  0.0038
10.550 -0.0582 -0.0093
10.650  0.0316  0.0063
10.750  0.1472  0.0365
10.850  0.1009  0.0195
10.950  0.0789  0.0139
11.050  0.1099  0.0319
11.150  0.0887  0.0211
11.250  0.0721  0.0144
11.350 -0.0015 -0.0003
11.450  0.0201  0.0056
11.550  0.1425  0.0466
11.650  0.1378  0.0543
11.750  0.0649  0.0181
11.850  0.0173  0.0042
11.950  0.1481  0.0000
