# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.983344 -----------------
#dely    BF
0.050  0.8837  0.0045
0.150  0.8555  0.0044
0.250  0.8539  0.0044
0.350  0.8104  0.0042
0.450  0.7837  0.0041
0.550  0.7109  0.0038
0.650  0.6552  0.0036
0.750  0.5821  0.0033
0.850  0.5224  0.0030
0.950  0.4889  0.0029
1.050  0.4391  0.0027
1.150  0.4089  0.0026
1.250  0.3687  0.0024
1.350  0.3408  0.0023
1.450  0.3100  0.0021
1.550  0.2866  0.0020
1.650  0.2737  0.0020
1.750  0.2428  0.0018
1.850  0.2396  0.0019
1.950  0.1800  0.0015
2.050  0.1600  0.0014
2.150  0.1766  0.0015
2.250  0.1227  0.0011
2.350  0.1116  0.0010
2.450  0.1046  0.0010
2.550  0.0659  0.0007
2.650  0.0814  0.0008
2.750  0.0594  0.0006
2.850  0.0485  0.0005
2.950  0.0221  0.0003
3.050  0.0265  0.0003
3.150  0.0097  0.0001
3.250 -0.0205 -0.0003
3.350 -0.0194 -0.0003
3.450 -0.0356 -0.0005
3.550 -0.0517 -0.0007
3.650 -0.0123 -0.0002
3.750 -0.0506 -0.0008
3.850 -0.0408 -0.0006
3.950 -0.0674 -0.0011
4.050 -0.0808 -0.0014
4.150 -0.0571 -0.0010
4.250 -0.0574 -0.0010
4.350 -0.0637 -0.0012
4.450 -0.0777 -0.0015
4.550 -0.0483 -0.0010
4.650 -0.0662 -0.0014
4.750 -0.0667 -0.0014
4.850 -0.0570 -0.0012
4.950 -0.0286 -0.0006
5.050 -0.0296 -0.0007
5.150 -0.0448 -0.0011
5.250 -0.0368 -0.0009
5.350 -0.0617 -0.0016
5.450  0.0023  0.0001
5.550 -0.0509 -0.0014
5.650 -0.0261 -0.0007
5.750 -0.0694 -0.0020
5.850 -0.0226 -0.0007
5.950 -0.0438 -0.0014
6.050 -0.0385 -0.0012
6.150  0.0109  0.0004
6.250 -0.0221 -0.0007
6.350 -0.0302 -0.0011
6.450 -0.0638 -0.0023
6.550 -0.0147 -0.0005
6.650  0.0116  0.0005
6.750  0.0286  0.0012
6.850  0.0213  0.0009
6.950 -0.0215 -0.0009
7.050  0.0318  0.0014
7.150  0.0528  0.0024
7.250  0.0352  0.0016
7.350  0.0051  0.0002
7.450 -0.0101 -0.0005
7.550 -0.0131 -0.0007
7.650  0.0129  0.0007
7.750 -0.0180 -0.0009
7.850  0.0012  0.0001
7.950  0.0138  0.0008
8.050 -0.0151 -0.0009
8.150  0.0389  0.0022
8.250  0.0136  0.0009
8.350  0.0003  0.0000
8.450  0.0063  0.0004
8.550  0.0165  0.0012
8.650  0.0097  0.0007
8.750 -0.0128 -0.0010
8.850 -0.0128 -0.0010
8.950 -0.0094 -0.0007
9.050  0.0163  0.0013
9.150  0.0214  0.0017
9.250  0.0028  0.0002
9.350  0.0126  0.0012
9.450  0.0072  0.0007
9.550 -0.0029 -0.0003
9.650 -0.0179 -0.0016
9.750  0.0061  0.0006
9.850  0.0002  0.0000
9.950  0.0054  0.0005
10.050  0.0031  0.0004
10.150 -0.0143 -0.0017
10.250  0.0013  0.0002
10.350  0.0008  0.0001
10.450  0.0118  0.0014
10.550 -0.0050 -0.0007
10.650  0.0104  0.0013
10.750  0.0086  0.0012
10.850 -0.0035 -0.0005
10.950 -0.0284 -0.0043
11.050  0.0019  0.0003
11.150  0.0011  0.0002
11.250 -0.0016 -0.0003
11.350  0.0003  0.0000
11.450  0.0078  0.0013
11.550 -0.0124 -0.0024
11.650  0.0038  0.0007
11.750 -0.0133 -0.0026
11.850  0.0074  0.0015
11.950 -0.0517 -0.0000
