# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.249874 -----------------
#dely    BF
0.050  0.3727  0.0011
0.150  0.3599  0.0010
0.250  0.3224  0.0010
0.350  0.2850  0.0009
0.450  0.2527  0.0008
0.550  0.2185  0.0008
0.650  0.1789  0.0007
0.750  0.1458  0.0006
0.850  0.1162  0.0005
0.950  0.0881  0.0004
1.050  0.0627  0.0003
1.150  0.0407  0.0003
1.250  0.0292  0.0002
1.350  0.0151  0.0001
1.450  0.0083  0.0001
1.550  0.0024  0.0000
1.650  0.0004  0.0000
1.750 -0.0002 -0.0000
