# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.122964 -----------------
#dely    BF
0.050  0.2006  0.0108
0.150  0.2138  0.0111
0.250  0.1472  0.0084
0.350  0.1472  0.0081
0.450  0.1177  0.0075
0.550  0.1038  0.0070
0.650  0.0760  0.0058
0.750  0.0605  0.0047
0.850  0.0464  0.0041
0.950  0.0393  0.0041
1.050  0.0330  0.0037
1.150  0.0277  0.0038
1.250  0.0102  0.0016
1.350  0.0040  0.0009
1.450  0.0022  0.0008
1.550 -0.0002 -0.0002
1.650  0.0000  0.0000
1.750  0.0000  0.0000
