# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0804699 -----------------
#dely    BF
0.050  0.1554  0.0051
0.150  0.1319  0.0046
0.250  0.1115  0.0045
0.350  0.0938  0.0044
0.450  0.0869  0.0049
0.550  0.0741  0.0050
0.650  0.0360  0.0029
0.750  0.0362  0.0037
0.850  0.0310  0.0037
0.950  0.0185  0.0029
1.050  0.0157  0.0030
1.150  0.0107  0.0021
1.250  0.0005  0.0002
1.350  0.0025  0.0011
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
