# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.215432 -----------------
#dely    BF
0.050  0.3060  0.0020
0.150  0.2747  0.0019
0.250  0.2505  0.0018
0.350  0.2227  0.0017
0.450  0.1963  0.0016
0.550  0.1807  0.0015
0.650  0.1593  0.0014
0.750  0.1281  0.0012
0.850  0.1129  0.0012
0.950  0.0819  0.0010
1.050  0.0791  0.0010
1.150  0.0575  0.0008
1.250  0.0404  0.0007
1.350  0.0250  0.0005
1.450  0.0196  0.0004
1.550  0.0142  0.0004
1.650  0.0044  0.0002
1.750  0.0009  0.0001
