# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.263823 -----------------
#dely    BF
0.050  0.3000  0.0003
0.150  0.2835  0.0003
0.250  0.2738  0.0003
0.350  0.2552  0.0003
0.450  0.2441  0.0003
0.550  0.2245  0.0003
0.650  0.2026  0.0003
0.750  0.1824  0.0003
0.850  0.1603  0.0003
0.950  0.1350  0.0003
1.050  0.1088  0.0003
1.150  0.0907  0.0003
1.250  0.0680  0.0002
1.350  0.0508  0.0002
1.450  0.0332  0.0002
1.550  0.0184  0.0001
1.650  0.0062  0.0001
1.750  0.0005  0.0000
