# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.000343992 -----------------
#dely    BF    dB     BFVar
0.050  0.0715  0.0007  0.0100
0.150  0.0281  0.0003  0.0195
0.250 -0.0012 -0.0000  0.0043
0.350 -0.0108 -0.0001  0.0047
0.450 -0.0186 -0.0003  0.0072
0.550 -0.0191 -0.0003  0.0040
0.650 -0.0139 -0.0003  0.0075
0.750 -0.0149 -0.0003  0.0024
0.850 -0.0100 -0.0003  0.0026
0.950 -0.0060 -0.0002  0.0012
1.050 -0.0040 -0.0002  0.0018
1.150 -0.0028 -0.0001  0.0008
1.250 -0.0015 -0.0001  0.0005
1.350 -0.0002 -0.0000  0.0003
1.450 -0.0001 -0.0000  0.0001
1.550 -0.0000 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
