# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.980596 -----------------
#dely    BF
0.050  1.5787  0.0086
0.150  1.5155  0.0082
0.250  1.5341  0.0084
0.350  1.4956  0.0083
0.450  1.4264  0.0080
0.550  1.3103  0.0074
0.650  1.2401  0.0072
0.750  1.1764  0.0070
0.850  1.0748  0.0065
0.950  0.9610  0.0060
1.050  0.8353  0.0053
1.150  0.8170  0.0053
1.250  0.6351  0.0043
1.350  0.5746  0.0040
1.450  0.4889  0.0035
1.550  0.4758  0.0035
1.650  0.3842  0.0029
1.750  0.2708  0.0021
1.850  0.2269  0.0018
1.950  0.1558  0.0013
2.050  0.1329  0.0011
2.150  0.0809  0.0007
2.250  0.0317  0.0003
2.350 -0.0127 -0.0001
2.450 -0.0801 -0.0007
2.550 -0.0599 -0.0006
2.650 -0.0934 -0.0009
2.750 -0.1192 -0.0012
2.850 -0.1078 -0.0011
2.950 -0.2021 -0.0022
3.050 -0.1997 -0.0022
3.150 -0.1954 -0.0022
3.250 -0.2078 -0.0024
3.350 -0.2234 -0.0027
3.450 -0.1956 -0.0025
3.550 -0.2368 -0.0030
3.650 -0.2806 -0.0037
3.750 -0.2540 -0.0034
3.850 -0.2633 -0.0037
3.950 -0.2807 -0.0040
4.050 -0.2801 -0.0041
4.150 -0.2483 -0.0038
4.250 -0.2819 -0.0044
4.350 -0.3027 -0.0048
4.450 -0.2630 -0.0043
4.550 -0.3038 -0.0051
4.650 -0.2347 -0.0041
4.750 -0.2599 -0.0046
4.850 -0.2684 -0.0050
4.950 -0.2856 -0.0054
5.050 -0.2696 -0.0051
5.150 -0.3253 -0.0065
5.250 -0.2557 -0.0052
5.350 -0.2536 -0.0053
5.450 -0.2367 -0.0051
5.550 -0.2514 -0.0056
5.650 -0.2066 -0.0047
5.750 -0.1756 -0.0041
5.850 -0.2172 -0.0052
5.950 -0.2350 -0.0057
6.050 -0.1929 -0.0049
6.150 -0.2007 -0.0051
6.250 -0.1756 -0.0047
6.350 -0.1733 -0.0048
6.450 -0.1117 -0.0032
6.550 -0.1277 -0.0037
6.650 -0.1843 -0.0055
6.750 -0.1117 -0.0034
6.850 -0.1382 -0.0043
6.950 -0.1413 -0.0045
7.050 -0.1081 -0.0036
7.150 -0.1348 -0.0045
7.250 -0.1111 -0.0037
7.350 -0.0974 -0.0035
7.450 -0.1012 -0.0037
7.550 -0.0773 -0.0029
7.650 -0.0725 -0.0029
7.750 -0.0514 -0.0021
7.850 -0.0864 -0.0035
7.950 -0.0502 -0.0021
8.050 -0.0566 -0.0025
8.150 -0.0369 -0.0016
8.250 -0.0502 -0.0023
8.350 -0.0062 -0.0003
8.450 -0.0720 -0.0034
8.550 -0.0144 -0.0007
8.650 -0.0250 -0.0013
8.750 -0.0135 -0.0007
8.850 -0.0233 -0.0013
8.950 -0.0071 -0.0004
9.050  0.0078  0.0005
9.150  0.0078  0.0005
9.250 -0.0157 -0.0009
9.350  0.0105  0.0007
9.450  0.0664  0.0041
9.550  0.0213  0.0014
9.650  0.0778  0.0049
9.750  0.0267  0.0018
9.850 -0.0066 -0.0005
9.950 -0.0168 -0.0013
10.050  0.0472  0.0036
10.150  0.0289  0.0021
10.250  0.0115  0.0010
10.350  0.0469  0.0037
10.450  0.0340  0.0030
10.550  0.0589  0.0050
10.650  0.0084  0.0007
10.750  0.0382  0.0038
10.850  0.0257  0.0027
10.950  0.0359  0.0035
11.050  0.0150  0.0015
11.150  0.0471  0.0049
11.250  0.0614  0.0064
11.350  0.0176  0.0019
11.450  0.0558  0.0063
11.550  0.0389  0.0046
11.650  0.0410  0.0052
11.750  0.0208  0.0025
11.850  0.0920  0.0130
11.950  0.0768  0.0000
