# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.26615 -----------------
#dely    BF    dB     BFVar
0.050  0.4410  0.0002  0.0041
0.150  0.4080  0.0002  0.0024
0.250  0.3609  0.0002  0.0039
0.350  0.3180  0.0002  0.0027
0.450  0.2732  0.0001  0.0032
0.550  0.2249  0.0001  0.0026
0.650  0.1787  0.0001  0.0021
0.750  0.1396  0.0001  0.0023
0.850  0.1051  0.0001  0.0019
0.950  0.0770  0.0001  0.0029
1.050  0.0533  0.0001  0.0012
1.150  0.0361  0.0000  0.0011
1.250  0.0221  0.0000  0.0011
1.350  0.0131  0.0000  0.0006
1.450  0.0064  0.0000  0.0011
1.550  0.0029  0.0000  0.0005
1.650  0.0010  0.0000  0.0004
1.750  0.0002  0.0000  0.0001
