# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0869342 -----------------
#dely    BF
0.050  0.1713  0.0075
0.150  0.1439  0.0067
0.250  0.1313  0.0060
0.350  0.1160  0.0059
0.450  0.0819  0.0044
0.550  0.0703  0.0043
0.650  0.0635  0.0043
0.750  0.0390  0.0028
0.850  0.0211  0.0018
0.950  0.0122  0.0011
1.050  0.0070  0.0009
1.150  0.0092  0.0014
1.250  0.0014  0.0003
1.350  0.0002  0.0001
1.450  0.0011  0.0004
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
