# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.29352 -----------------
#dely    BF
0.050  0.4127  0.0007
0.150  0.3823  0.0007
0.250  0.3517  0.0007
0.350  0.3186  0.0007
0.450  0.2849  0.0006
0.550  0.2444  0.0006
0.650  0.2084  0.0006
0.750  0.1776  0.0005
0.850  0.1465  0.0005
0.950  0.1179  0.0005
1.050  0.0931  0.0004
1.150  0.0662  0.0003
1.250  0.0519  0.0003
1.350  0.0339  0.0002
1.450  0.0232  0.0002
1.550  0.0125  0.0001
1.650  0.0077  0.0001
1.750  0.0018  0.0000
